Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-28 12:00:00,2675.23,2684.51,2652.2,2675.21,62302.0345,2024-09-28 23:59:59.999,166362211.178559,534155,30232.95040000,80732492.36338100,0
2024-09-29 00:00:00,2675.21,2683.7,2629.73,2652.49,92914.1984,2024-09-29 11:59:59.999,246550990.550897,651588,46531.85640000,123456164.07614400,0
2024-09-29 12:00:00,2652.49,2673.41,2641.0,2657.62,67640.1162,2024-09-29 23:59:59.999,179935297.72538,765457,34954.14970000,92997462.01240000,0
2024-09-30 00:00:00,2657.62,2663.5,2592.42,2628.94,162258.5865,2024-09-30 11:59:59.999,425800057.947274,1360557,77513.16670000,203451899.91239000,0
2024-09-30 12:00:00,2628.94,2638.94,2575.0,2602.23,120217.2096,2024-09-30 23:59:59.999,313197839.631811,1323838,57718.42780000,150382870.09126100,0
2024-10-01 00:00:00,2602.24,2659.0,2591.34,2628.87,116776.2236,2024-10-01 11:59:59.999,307383732.135547,934216,56416.92550000,148556371.03192300,0
2024-10-01 12:00:00,2628.86,2633.42,2414.0,2447.79,386052.4568,2024-10-01 23:59:59.999,967684313.681001,3591226,185145.54610000,464170641.01538700,0
2024-10-02 00:00:00,2447.78,2499.0,2441.71,2455.22,118423.4579,2024-10-02 11:59:59.999,292835366.337548,1454356,59063.12360000,146112053.18508500,0
2024-10-02 12:00:00,2455.22,2478.89,2352.0,2364.1,199061.2771,2024-10-02 23:59:59.999,479980093.029003,2845013,96700.71770000,233212959.27851300,0
2024-10-03 00:00:00,2364.09,2403.38,2318.72,2352.34,167776.81,2024-10-03 11:59:59.999,396513653.949958,1745842,74854.54890000,177008362.83068600,0
2024-10-03 12:00:00,2352.35,2366.09,2310.0,2349.8,146859.1163,2024-10-03 23:59:59.999,343219155.531929,2350169,74444.49470000,174020204.69285700,0
2024-10-04 00:00:00,2349.8,2393.52,2339.15,2386.2,92534.0784,2024-10-04 11:59:59.999,219675919.146923,1064929,47012.42830000,111630306.44961400,0
2024-10-04 12:00:00,2386.2,2441.64,2352.6,2414.41,146848.9386,2024-10-04 23:59:59.999,352951497.958446,1491373,74479.75930000,179005101.72541600,0
2024-10-05 00:00:00,2414.41,2428.23,2390.26,2417.19,49020.9807,2024-10-05 11:59:59.999,118382500.922503,539754,24676.10260000,59607924.46050500,0
2024-10-05 12:00:00,2417.19,2424.15,2390.05,2414.66,54719.2509,2024-10-05 23:59:59.999,131751096.765819,607747,24968.75110000,60132319.69041400,0
2024-10-06 00:00:00,2414.66,2430.73,2407.0,2426.63,36340.4431,2024-10-06 11:59:59.999,87903174.898759,394412,20136.24470000,48703345.09241900,0
2024-10-06 12:00:00,2426.64,2457.8,2415.65,2440.03,69412.2665,2024-10-06 23:59:59.999,169310600.554121,702694,35904.24950000,87580206.38113900,0
2024-10-07 00:00:00,2440.02,2512.92,2435.84,2475.84,142494.2001,2024-10-07 11:59:59.999,353036452.29484,1278580,71467.29880000,177051870.43740500,0
2024-10-07 12:00:00,2475.84,2521.0,2403.0,2422.71,157965.3406,2024-10-07 23:59:59.999,389127284.67207104,1802753,75585.89380000,186213635.97724400,0
2024-10-08 00:00:00,2422.7,2448.1,2410.51,2439.71,74731.1253,2024-10-08 11:59:59.999,181636104.589934,834517,37833.68410000,91959154.12421500,0
2024-10-08 12:00:00,2439.71,2466.66,2401.18,2440.89,126627.2059,2024-10-08 23:59:59.999,308406990.435028,1406123,60865.38540000,148287087.89674300,0
2024-10-09 00:00:00,2440.88,2473.61,2427.44,2441.7,80144.8195,2024-10-09 11:59:59.999,195895530.228377,900363,39457.77090000,96474785.57616100,0
2024-10-09 12:00:00,2441.69,2472.08,2351.42,2370.47,161937.453,2024-10-09 23:59:59.999,390574453.16515,1669520,79149.90440000,190917764.95215900,0
2024-10-10 00:00:00,2370.47,2411.38,2366.87,2406.56,90693.8988,2024-10-10 11:59:59.999,216965861.922618,860035,43277.79380000,103527227.87680500,0
2024-10-10 12:00:00,2406.56,2421.36,2330.66,2386.49,167169.0631,2024-10-10 23:59:59.999,397216183.026918,1874482,81371.37600000,193349435.00657200,0
2024-10-11 00:00:00,2386.49,2426.22,2381.86,2417.82,84183.389,2024-10-11 11:59:59.999,202657208.087762,831892,45989.27040000,110719432.23999300,0
2024-10-11 12:00:00,2417.83,2471.45,2414.51,2439.5,151257.8307,2024-10-11 23:59:59.999,369408195.654136,1081223,74089.78770000,180949574.10269500,0
2024-10-12 00:00:00,2439.49,2467.51,2434.35,2452.5,67048.0916,2024-10-12 11:59:59.999,164053066.056545,461246,35231.71160000,86227829.01372500,0
2024-10-12 12:00:00,2452.5,2490.51,2448.8,2476.4,72589.4146,2024-10-12 23:59:59.999,179485891.763683,596877,40403.76060000,99915822.97124900,0
2024-10-13 00:00:00,2476.4,2484.92,2452.55,2458.27,47339.9608,2024-10-13 11:59:59.999,116765267.299085,403300,24068.52880000,59371317.35692100,0
2024-10-13 12:00:00,2458.27,2484.6,2436.4,2468.91,72682.8571,2024-10-13 23:59:59.999,178557525.78504,629605,35691.84590000,87711357.96885000,0
2024-10-14 00:00:00,2468.92,2548.43,2443.39,2537.9,200702.6962,2024-10-14 11:59:59.999,505761809.679918,1236430,101558.17990000,255864801.83942600,0
2024-10-14 12:00:00,2537.91,2654.0,2534.47,2629.79,235197.4657,2024-10-14 23:59:59.999,613322421.12802,1478595,128107.42480000,333916269.97590200,0
2024-10-15 00:00:00,2629.79,2637.38,2580.01,2586.2,118475.6614,2024-10-15 11:59:59.999,309458020.78886,960181,54500.17750000,142427215.45240600,0
2024-10-15 12:00:00,2586.2,2688.6,2537.36,2607.41,297810.0049,2024-10-15 23:59:59.999,774172092.350847,2346384,151076.34080000,392852675.71349500,0
2024-10-16 00:00:00,2607.41,2642.69,2588.67,2630.4,143919.1497,2024-10-16 11:59:59.999,376585639.768042,1244806,70707.39980000,185089052.79020700,0
2024-10-16 12:00:00,2630.41,2647.79,2591.58,2611.1,116403.2745,2024-10-16 23:59:59.999,304757022.650528,1568330,56700.26810000,148504590.30758600,0
2024-10-17 00:00:00,2611.1,2648.37,2596.49,2598.01,113891.747,2024-10-17 11:59:59.999,298944332.743086,1131137,57045.79440000,149797448.10560300,0
2024-10-17 12:00:00,2598.01,2632.73,2583.5,2613.2,63308.4465,2024-10-17 23:59:59.999,165201056.74199,846474,31630.24160000,82549640.34313900,0
