timestamp,open,high,low,close,volume
1726432800000,2362.90000000,2364.17000000,2360.58000000,2361.65000000,360.92460000,1726433099999,852709.36571400,2817,211.08730000,498673.29309800,0
1726433100000,2361.66000000,2363.96000000,2360.43000000,2363.25000000,261.07630000,1726433399999,616669.56048700,3744,152.69050000,360653.16568300,0
1726433400000,2363.26000000,2364.69000000,2361.80000000,2364.32000000,586.67850000,1726433699999,1386496.40782900,2895,442.67720000,1046171.27723000,0
1726433700000,2364.33000000,2366.34000000,2363.05000000,2363.06000000,330.64020000,1726433999999,781920.47871800,2583,186.40160000,440808.19182100,0
1726434000000,2363.06000000,2363.34000000,2340.00000000,2345.40000000,5585.91010000,1726434299999,13122951.95970500,19816,1791.32970000,4205668.29441000,0
1726434300000,2345.40000000,2347.78000000,2341.30000000,2344.00000000,1649.74750000,1726434599999,3868206.44160500,17575,665.68160000,1560624.86438600,0
1726434600000,2344.01000000,2344.60000000,2336.39000000,2339.31000000,2474.27910000,1726434899999,5788480.78722600,14371,1140.97370000,2669352.82154300,0
1726434900000,2339.32000000,2347.83000000,2339.32000000,2343.40000000,2041.37570000,1726435199999,4780627.06013000,8834,1520.38520000,3559725.15304700,0
1726435200000,2343.40000000,2345.58000000,2338.80000000,2339.57000000,748.87390000,1726435499999,1753878.64960800,4658,356.09570000,834130.58287600,0
1726435500000,2339.58000000,2343.12000000,2338.08000000,2341.79000000,475.85320000,1726435799999,1113735.06500900,4569,243.46790000,569855.20614200,0
1726435800000,2341.79000000,2346.15000000,2341.12000000,2344.40000000,590.08680000,1726436099999,1383164.10534500,4533,405.87960000,951360.27228500,0
1726436100000,2344.39000000,2345.92000000,2342.12000000,2343.41000000,558.11290000,1726436399999,1308287.10393800,4797,336.56280000,788889.76077500,0
1726436400000,2343.41000000,2346.40000000,2343.00000000,2346.40000000,345.74360000,1726436699999,810559.67635100,2879,228.31620000,535290.03968500,0
1726436700000,2346.40000000,2348.47000000,2344.85000000,2345.78000000,484.41320000,1726436999999,1136619.02868600,4362,286.40720000,671973.66695600,0
1726437000000,2345.78000000,2353.69000000,2345.78000000,2352.93000000,724.08830000,1726437299999,1701272.40216900,5998,565.21910000,1327995.97213900,0
1726437300000,2352.92000000,2353.72000000,2352.33000000,2353.08000000,451.98030000,1726437599999,1063461.28636100,1703,205.16020000,482678.91151300,0
1726437600000,2353.08000000,2353.36000000,2341.92000000,2343.62000000,1122.79470000,1726437899999,2635120.51122300,11204,499.01950000,1171274.97828500,0
1726437900000,2343.62000000,2348.72000000,2341.67000000,2348.40000000,709.01610000,1726438199999,1662750.74744000,6418,378.71410000,888506.55714000,0
1726438200000,2348.41000000,2349.59000000,2345.00000000,2348.18000000,389.23100000,1726438499999,913629.39993400,6744,209.53060000,491866.65242600,0
1726438500000,2348.18000000,2351.29000000,2346.26000000,2347.15000000,414.68210000,1726438799999,974048.83913700,5421,238.75800000,560833.29415500,0
1726438800000,2347.16000000,2349.79000000,2346.79000000,2348.16000000,236.70120000,1726439099999,555934.23887500,4496,120.08330000,282020.17062500,0
1726439100000,2348.16000000,2349.12000000,2346.48000000,2346.75000000,117.08240000,1726439399999,274886.56593400,3069,57.02940000,133892.31897200,0
1726439400000,2346.76000000,2349.83000000,2346.76000000,2347.68000000,282.27620000,1726439699999,662902.37284100,3165,144.99960000,340459.81433900,0
1726439700000,2347.69000000,2349.01000000,2345.60000000,2345.60000000,681.92560000,1726439999999,1600126.09335000,4111,50.85250000,119351.02331600,0
1726440000000,2345.60000000,2348.00000000,2345.56000000,2347.16000000,400.22230000,1726440299999,939156.06961400,2829,115.90410000,271961.63590800,0
1726440300000,2347.15000000,2347.59000000,2345.01000000,2345.01000000,229.17690000,1726440599999,537717.37733800,2514,67.77360000,159015.56034700,0
1726440600000,2345.01000000,2346.60000000,2342.36000000,2346.00000000,362.33260000,1726440899999,849536.64370900,3038,113.64350000,266458.82566300,0
1726440900000,2345.99000000,2347.00000000,2345.80000000,2346.42000000,233.96650000,1726441199999,548913.97257100,1694,151.27280000,354895.48107800,0
1726441200000,2346.40000000,2346.40000000,2338.45000000,2338.80000000,862.81810000,1726441499999,2020736.65575500,8406,402.32560000,942655.95070200,0
1726441500000,2338.79000000,2340.79000000,2312.58000000,2314.58000000,8200.35730000,1726441799999,19062242.47308000,24548,2780.69320000,6461652.50648300,0
1726441800000,2314.58000000,2319.92000000,2283.75000000,2311.40000000,17542.91810000,1726442099999,40368589.10583500,61578,7903.79690000,18185552.11765200,0
1726442100000,2311.41000000,2334.83000000,2305.20000000,2323.78000000,4922.06030000,1726442399999,11404135.92864800,27667,2877.30050000,6670040.76961300,0
1726442400000,2323.78000000,2328.17000000,2319.93000000,2328.17000000,2231.16900000,1726442699999,5184945.17975700,16342,1374.97310000,3194998.23415800,0
1726442700000,2328.17000000,2329.40000000,2323.08000000,2327.61000000,1319.66060000,1726442999999,3070302.30976500,7004,485.77050000,1130077.66810000,0
1726443000000,2327.60000000,2329.29000000,2309.06000000,2315.64000000,5239.76790000,1726443299999,12141090.41698100,18313,2170.72220000,5028746.99871200,0
1726443300000,2315.64000000,2320.58000000,2313.20000000,2320.13000000,877.36740000,1726443599999,2033100.25929500,7984,491.10010000,1137971.58095100,0
1726443600000,2320.14000000,2320.71000000,2316.21000000,2317.71000000,723.73140000,1726443899999,1677747.40248300,4910,368.89060000,855178.32835300,0
1726443900000,2317.71000000,2320.19000000,2316.34000000,2318.64000000,392.98980000,1726444199999,911046.23521200,3944,185.17740000,429260.19773800,0
1726444200000,2318.64000000,2322.39000000,2317.73000000,2320.59000000,780.11250000,1726444499999,1809994.52302900,4127,457.67000000,1061882.46013600,0
1726444500000,2320.60000000,2321.70000000,2315.64000000,2316.10000000,1023.10970000,1726444799999,2372584.37126100,5342,423.24130000,981348.77242800,0
1726444800000,2316.09000000,2318.50000000,2311.33000000,2318.10000000,1432.95650000,1726445099999,3316516.02118800,11261,772.88300000,1788906.76224300,0
1726445100000,2318.20000000,2322.60000000,2315.52000000,2316.00000000,1954.69050000,1726445399999,4535434.21300100,6446,1063.45160000,2467663.95634100,0
1726445400000,2316.01000000,2316.40000000,2311.23000000,2311.25000000,677.45710000,1726445699999,1567645.30219800,6251,325.91670000,754155.41097900,0
1726445700000,2311.24000000,2313.98000000,2303.00000000,2306.19000000,1350.03140000,1726445999999,3115096.93330500,15030,402.17460000,928194.12682600,0
1726446000000,2306.20000000,2314.63000000,2305.90000000,2312.64000000,964.24280000,1726446299999,2228436.01853800,7625,632.41810000,1461401.10383700,0
1726446300000,2312.65000000,2313.58000000,2303.69000000,2307.18000000,1077.76590000,1726446599999,2488133.93355900,10501,383.55510000,885464.76915300,0
1726446600000,2307.18000000,2307.18000000,2297.27000000,2299.00000000,2371.13920000,1726446899999,5453589.74758400,21894,993.38560000,2284811.16799900,0
1726446900000,2299.01000000,2303.16000000,2292.33000000,2299.07000000,2586.86480000,1726447199999,5945166.87446500,18370,1188.74950000,2732396.17277600,0
1726447200000,2299.07000000,2309.78000000,2298.00000000,2308.60000000,1072.06650000,1726447499999,2470625.63312000,10677,675.59100000,1556883.28150600,0
1726447500000,2308.61000000,2310.53000000,2304.80000000,2310.53000000,685.91990000,1726447799999,1582847.82289900,6589,416.53960000,961202.14918500,0
1726447800000,2310.52000000,2311.58000000,2306.60000000,2307.68000000,1011.51630000,1726448099999,2335707.19542000,7021,473.83760000,1094369.20754300,0
1726448100000,2307.69000000,2307.69000000,2300.03000000,2300.04000000,1226.93740000,1726448399999,2825929.09258300,6590,211.73690000,487681.47585700,0
1726448400000,2300.03000000,2303.89000000,2297.51000000,2302.32000000,1254.61700000,1726448699999,2885714.10376100,8283,679.43090000,1562616.76055700,0
1726448700000,2302.31000000,2302.31000000,2298.46000000,2298.81000000,585.49010000,1726448999999,1346506.88254700,4292,153.25980000,352448.92218800,0
1726449000000,2298.81000000,2298.81000000,2275.83000000,2285.08000000,5528.45180000,1726449299999,12634722.85138700,20615,2195.69530000,5018606.70630000,0
1726449300000,2285.08000000,2291.40000000,2277.40000000,2288.18000000,2595.43940000,1726449599999,5927014.69295800,21570,1366.81870000,3121139.06094300,0
1726449600000,2288.19000000,2295.77000000,2286.68000000,2291.89000000,1498.32010000,1726449899999,3434592.22755200,11909,931.53650000,2135520.45071400,0
1726449900000,2291.89000000,2293.52000000,2289.12000000,2293.08000000,542.92440000,1726450199999,1244060.45969600,7416,333.83580000,764938.05552000,0
1726450200000,2293.08000000,2295.66000000,2286.60000000,2286.71000000,1738.31440000,1726450499999,3982461.45896000,10018,831.61800000,1905505.99928200,0
1726450500000,2286.71000000,2288.41000000,2264.73000000,2273.62000000,8067.22130000,1726450799999,18353484.90351000,30864,2756.59770000,6270436.37686200,0
1726450800000,2273.63000000,2282.08000000,2273.40000000,2280.78000000,1725.03280000,1726451099999,3932774.09479400,9831,1223.30450000,2788686.02019100,0
1726451100000,2280.79000000,2283.40000000,2269.33000000,2270.12000000,1962.50110000,1726451399999,4464917.18487900,12443,988.49690000,2249437.19986800,0
1726451400000,2270.11000000,2274.15000000,2260.25000000,2274.15000000,4156.99940000,1726451699999,9418798.79487000,24349,1611.73610000,3654105.03920800,0
1726451700000,2274.16000000,2281.90000000,2274.00000000,2277.58000000,1331.45100000,1726451999999,3034281.79654100,8773,659.11540000,1501724.05344400,0
1726452000000,2277.58000000,2284.68000000,2270.81000000,2275.53000000,3092.99920000,1726452299999,7050031.59524500,18793,1986.77360000,4530291.76732700,0
1726452300000,2275.53000000,2276.28000000,2271.40000000,2273.21000000,878.79500000,1726452599999,1997874.58095300,14157,380.26680000,864590.78174700,0
1726452600000,2273.21000000,2276.10000000,2268.00000000,2272.00000000,1325.28270000,1726452899999,3011232.62343700,12881,548.76610000,1246964.78487900,0
1726452900000,2272.00000000,2280.35000000,2268.49000000,2279.20000000,1506.10570000,1726453199999,3424683.85345000,13013,856.79880000,1948579.73772900,0
1726453200000,2279.21000000,2279.85000000,2274.76000000,2278.81000000,2177.66010000,1726453499999,4960030.89197900,10522,570.95600000,1300354.35449500,0
1726453500000,2278.82000000,2279.37000000,2275.42000000,2278.03000000,720.43750000,1726453799999,1641142.61419200,5252,295.58370000,673285.97806700,0
1726453800000,2278.03000000,2280.20000000,2275.62000000,2275.62000000,1032.57960000,1726454099999,2352226.68977700,5753,450.55970000,1026350.16479400,0
1726454100000,2275.63000000,2281.81000000,2275.62000000,2280.24000000,1501.53840000,1726454399999,3421502.58497900,6725,694.66870000,1582953.83122900,0
1726454400000,2280.25000000,2280.95000000,2271.39000000,2272.07000000,1536.71630000,1726454699999,3495422.08657700,5809,720.97560000,1639255.68166300,0
1726454700000,2272.16000000,2275.47000000,2272.00000000,2275.03000000,556.38200000,1726454999999,1265105.54000900,4979,354.00820000,804934.80210900,0
1726455000000,2275.04000000,2275.04000000,2258.24000000,2258.61000000,1958.83510000,1726455299999,4435827.50554300,14546,697.80500000,1580405.80160700,0
1726455300000,2258.60000000,2261.60000000,2252.39000000,2261.26000000,3102.29360000,1726455599999,6999948.32184600,21030,1437.55790000,3243444.61025200,0
1726455600000,2261.27000000,2269.59000000,2259.62000000,2264.91000000,1250.96820000,1726455899999,2833905.89840500,14433,785.24370000,1779090.19702400,0
1726455900000,2264.91000000,2269.05000000,2263.76000000,2265.72000000,976.49740000,1726456199999,2213684.69552500,7721,410.86730000,931325.07476300,0
1726456200000,2265.72000000,2270.28000000,2265.46000000,2270.01000000,835.06310000,1726456499999,1894561.13463400,7642,441.61990000,1001873.93856300,0
1726456500000,2270.01000000,2276.04000000,2268.40000000,2273.44000000,1208.25670000,1726456799999,2746789.73780800,9309,788.80150000,1793272.41884400,0
1726456800000,2273.44000000,2275.09000000,2271.40000000,2273.00000000,781.29040000,1726457099999,1775850.88643800,4450,347.31000000,789419.60446400,0
1726457100000,2272.99000000,2274.00000000,2269.63000000,2272.67000000,4574.32340000,1726457399999,10387889.46530800,7057,2468.36560000,5604938.57152700,0
1726457400000,2272.67000000,2276.93000000,2272.23000000,2276.06000000,1056.88810000,1726457699999,2404448.07287900,6215,661.88650000,1505822.37924300,0
1726457700000,2276.06000000,2278.19000000,2273.38000000,2275.94000000,2805.13870000,1726457999999,6384400.83868800,6826,1204.40890000,2741229.78390900,0
1726458000000,2275.94000000,2279.22000000,2273.40000000,2273.40000000,2484.59870000,1726458299999,5653570.48445900,6084,1065.71130000,2424570.09501600,0
1726458300000,2273.41000000,2277.38000000,2273.41000000,2276.20000000,1588.53110000,1726458599999,3615264.98624600,4887,827.43230000,1883050.23310900,0
1726458600000,2276.19000000,2277.40000000,2275.41000000,2277.39000000,1673.42380000,1726458899999,3809214.33206600,3880,774.97380000,1764078.21535500,0
1726458900000,2277.39000000,2278.98000000,2277.11000000,2278.38000000,939.88180000,1726459199999,2140936.71586600,2323,608.90250000,1387071.92335400,0
1726459200000,2278.38000000,2279.45000000,2276.46000000,2277.64000000,1030.73510000,1726459499999,2347903.68205300,3819,473.19860000,1077800.39486800,0
1726459500000,2277.64000000,2277.77000000,2276.10000000,2276.59000000,1278.77440000,1726459799999,2911675.99257000,4409,445.06810000,1013361.92107200,0
1726459800000,2276.59000000,2280.40000000,2276.59000000,2279.70000000,613.34580000,1726460099999,1397576.04437500,2381,423.76000000,965516.51884100,0
1726460100000,2279.70000000,2282.55000000,2278.20000000,2278.21000000,1507.00390000,1726460399999,3436277.43015000,3272,912.77800000,2081263.28683000,0
1726460400000,2278.21000000,2280.46000000,2277.17000000,2280.45000000,673.52000000,1726460699999,1534764.12657000,4346,378.08140000,861527.14751200,0
1726460700000,2280.46000000,2282.06000000,2279.90000000,2279.96000000,645.50170000,1726460999999,1472322.24044300,11266,311.37140000,710215.77702100,0
1726461000000,2279.96000000,2280.45000000,2278.27000000,2280.44000000,432.25190000,1726461299999,985188.15102300,6015,171.52650000,390926.75747200,0
1726461300000,2280.45000000,2282.06000000,2280.39000000,2280.75000000,614.49280000,1726461599999,1401689.75876500,3021,356.05810000,812141.46003700,0
1726461600000,2280.74000000,2283.09000000,2280.63000000,2282.52000000,1011.97720000,1726461899999,2309323.69332200,3049,698.99440000,1595150.06124600,0
1726461900000,2282.52000000,2283.22000000,2279.44000000,2281.22000000,832.88230000,1726462199999,1899798.95683900,4507,386.06060000,880618.16047500,0
1726462200000,2281.21000000,2281.40000000,2280.44000000,2281.15000000,401.46310000,1726462499999,915713.63845600,2032,231.87940000,528881.26285200,0
1726462500000,2281.15000000,2282.17000000,2279.44000000,2281.78000000,535.62710000,1726462799999,1221674.38039100,2057,333.13550000,759808.74630500,0
1726462800000,2281.78000000,2284.47000000,2281.03000000,2284.47000000,519.21620000,1726463099999,1185273.69187800,2204,374.36530000,854621.00725300,0
1726463100000,2284.46000000,2288.78000000,2284.46000000,2288.06000000,852.12510000,1726463399999,1948923.60105100,5175,596.12710000,1363380.68628400,0
1726463400000,2288.01000000,2290.01000000,2287.80000000,2290.00000000,890.16320000,1726463699999,2037796.39670800,2385,504.07970000,1153899.41233400,0
1726463700000,2290.00000000,2293.20000000,2289.21000000,2289.26000000,1113.90540000,1726463999999,2551359.96845500,4059,565.42200000,1295080.24255900,0
1726464000000,2289.22000000,2295.54000000,2289.21000000,2293.60000000,894.78180000,1726464299999,2051976.13347400,10599,549.82750000,1260790.96713300,0
1726464300000,2293.61000000,2293.61000000,2285.08000000,2285.89000000,2355.18700000,1726464599999,5389169.12600200,17837,663.81730000,1518895.33083300,0
1726464600000,2285.89000000,2287.00000000,2283.95000000,2286.49000000,1839.93530000,1726464899999,4205499.40573800,28707,989.65290000,2261928.06861600,0
1726464900000,2286.49000000,2287.09000000,2285.07000000,2285.08000000,485.86420000,1726465199999,1110687.94211400,12637,177.74750000,406333.81104700,0
1726465200000,2285.08000000,2288.01000000,2285.08000000,2288.00000000,740.07400000,1726465499999,1692800.47744200,11793,345.37450000,789924.00259700,0
1726465500000,2288.00000000,2290.60000000,2288.00000000,2290.00000000,775.04240000,1726465799999,1774487.39340800,8384,420.44820000,962561.83784600,0
1726465800000,2290.01000000,2292.95000000,2289.80000000,2290.89000000,664.33210000,1726466099999,1522257.04320000,9277,333.52930000,764253.10330900,0
1726466100000,2290.89000000,2293.24000000,2290.00000000,2293.23000000,917.24910000,1726466399999,2102251.41681800,7449,669.92590000,1535476.54638800,0
1726466400000,2293.24000000,2293.24000000,2290.00000000,2290.54000000,1915.04550000,1726466699999,4388135.05719600,10329,1146.12160000,2626204.77896900,0
1726466700000,2290.55000000,2295.10000000,2290.15000000,2294.21000000,912.37150000,1726466999999,2092169.52582900,8363,594.32980000,1362862.81989600,0
1726467000000,2294.21000000,2301.19000000,2294.21000000,2298.81000000,2017.85950000,1726467299999,4636593.56259900,11474,1477.92800000,3395592.54230900,0
1726467300000,2298.81000000,2299.60000000,2295.60000000,2295.61000000,1259.66430000,1726467599999,2895182.17017800,12067,623.00490000,1431894.86910500,0
1726467600000,2295.61000000,2295.61000000,2293.34000000,2295.15000000,506.81440000,1726467899999,1162850.83912000,2702,318.48490000,730724.39014900,0
1726467900000,2295.16000000,2296.52000000,2294.12000000,2295.64000000,706.58200000,1726468199999,1622147.38574400,2370,510.32520000,1171600.56757200,0
1726468200000,2295.63000000,2295.63000000,2292.80000000,2292.92000000,469.31620000,1726468499999,1076559.53795800,1843,263.09990000,603493.46142100,0
1726468500000,2292.93000000,2294.42000000,2292.46000000,2294.27000000,556.33440000,1726468799999,1275991.79511300,3411,391.71080000,898423.17071000,0
1726468800000,2294.27000000,2294.52000000,2291.28000000,2291.90000000,612.03330000,1726469099999,1403276.89364500,4359,271.28890000,622088.99401500,0
1726469100000,2291.90000000,2293.26000000,2290.62000000,2292.22000000,618.98220000,1726469399999,1418565.99242600,5055,279.34130000,640181.99029400,0
1726469400000,2292.21000000,2293.00000000,2290.60000000,2292.50000000,391.41530000,1726469699999,897209.48694400,3619,218.46600000,500795.56353000,0
1726469700000,2292.50000000,2292.57000000,2290.29000000,2291.59000000,531.12020000,1726469999999,1217120.56717700,2282,212.84660000,487738.53966000,0
