Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-18 03:00:00,2331.34,2343.28,2330.61,2339.31,3663.1872,2024-09-18 03:14:59.999,8559548.64288,30064,2004.68440000,4684178.76814900,0
2024-09-18 03:15:00,2339.3,2340.6,2335.41,2338.38,1727.1498,2024-09-18 03:29:59.999,4037879.727636,12615,806.64680000,1885941.23542700,0
2024-09-18 03:30:00,2338.37,2339.49,2335.0,2339.2,1324.417,2024-09-18 03:44:59.999,3095076.763076,7998,771.59200000,1803265.38252100,0
2024-09-18 03:45:00,2339.21,2339.78,2334.4,2334.79,1100.9237,2024-09-18 03:59:59.999,2573214.675131,7948,535.65980000,1251841.17345900,0
2024-09-18 04:00:00,2334.79,2336.24,2329.97,2333.16,3091.088,2024-09-18 04:14:59.999,7208661.20811,11794,1213.99280000,2831483.18974000,0
2024-09-18 04:15:00,2333.16,2334.59,2328.36,2333.0,1769.972,2024-09-18 04:29:59.999,4126662.558567,14623,843.24180000,1965859.76964400,0
2024-09-18 04:30:00,2333.0,2333.4,2323.9,2325.59,1761.4762,2024-09-18 04:44:59.999,4100288.025442,14420,627.70090000,1461100.34545600,0
2024-09-18 04:45:00,2325.6,2326.65,2318.32,2323.68,1609.3035,2024-09-18 04:59:59.999,3737021.262984,15299,644.88460000,1497520.90086900,0
2024-09-18 05:00:00,2323.68,2323.68,2312.64,2318.8,2620.4668,2024-09-18 05:14:59.999,6073259.84335,15097,981.42570000,2274654.99814200,0
2024-09-18 05:15:00,2318.81,2322.45,2317.0,2321.85,933.3949,2024-09-18 05:29:59.999,2164618.808149,9389,529.66570000,1228440.80325700,0
2024-09-18 05:30:00,2321.84,2322.68,2317.71,2317.8,1382.7754,2024-09-18 05:44:59.999,3209076.759709,11828,723.78940000,1679964.29516900,0
2024-09-18 05:45:00,2317.8,2321.6,2317.8,2321.14,1167.1536,2024-09-18 05:59:59.999,2708205.940633,7858,400.40860000,929138.99693100,0
2024-09-18 06:00:00,2321.13,2326.13,2320.01,2325.82,1087.568,2024-09-18 06:14:59.999,2526867.849248,9494,601.10680000,1396714.31960000,0
2024-09-18 06:15:00,2325.82,2329.31,2325.44,2327.59,934.4306,2024-09-18 06:29:59.999,2175517.341719,7630,489.24740000,1139010.51444000,0
2024-09-18 06:30:00,2327.59,2328.67,2321.91,2322.19,702.3435,2024-09-18 06:44:59.999,1633472.793932,9370,279.82120000,650747.43371200,0
2024-09-18 06:45:00,2322.19,2330.12,2320.67,2329.39,2861.9055,2024-09-18 06:59:59.999,6658575.243659,10878,1517.76220000,3530663.08994800,0
2024-09-18 07:00:00,2329.39,2334.57,2328.45,2332.07,1476.1249,2024-09-18 07:14:59.999,3440946.701036,12214,654.78600000,1526744.77776300,0
2024-09-18 07:15:00,2332.08,2334.21,2328.58,2332.91,1611.1664,2024-09-18 07:29:59.999,3755216.816931,9837,655.49010000,1528294.63426200,0
2024-09-18 07:30:00,2332.91,2335.0,2331.23,2332.52,727.679,2024-09-18 07:44:59.999,1697675.065536,7711,351.52200000,820141.60509300,0
2024-09-18 07:45:00,2332.52,2333.2,2330.0,2330.0,603.1744,2024-09-18 07:59:59.999,1406272.731734,6297,376.34180000,877422.77175700,0
2024-09-18 08:00:00,2330.0,2330.01,2320.2,2322.25,1729.9227,2024-09-18 08:14:59.999,4022816.978914,16849,896.74580000,2085510.42524900,0
2024-09-18 08:15:00,2322.25,2324.39,2317.82,2318.34,1492.0381,2024-09-18 08:29:59.999,3464225.281936,24557,671.59010000,1559071.92206200,0
2024-09-18 08:30:00,2318.35,2322.2,2317.8,2320.65,1767.5281,2024-09-18 08:44:59.999,4100066.337116,16901,653.42960000,1516019.58301400,0
2024-09-18 08:45:00,2320.66,2321.8,2317.99,2321.09,1614.7653,2024-09-18 08:59:59.999,3746007.530079,14376,828.58040000,1922208.58999000,0
2024-09-18 09:00:00,2321.1,2321.1,2315.09,2315.39,2057.4039,2024-09-18 09:14:59.999,4769828.289489,19496,915.52780000,2122525.04159500,0
2024-09-18 09:15:00,2315.4,2321.0,2311.2,2316.6,2028.0196,2024-09-18 09:29:59.999,4696396.314824,30340,947.63680000,2194564.60164100,0
2024-09-18 09:30:00,2316.61,2317.4,2311.74,2315.46,2305.6298,2024-09-18 09:44:59.999,5335394.126015,29898,932.04210000,2156955.49886100,0
2024-09-18 09:45:00,2315.45,2316.92,2293.31,2295.35,6693.1531,2024-09-18 09:59:59.999,15416131.306876,49392,2285.54950000,5264190.89475800,0
2024-09-18 10:00:00,2295.34,2300.63,2283.75,2284.39,4587.2021,2024-09-18 10:14:59.999,10518353.383738,63682,2008.00160000,4605725.80685100,0
2024-09-18 10:15:00,2284.39,2294.11,2277.34,2293.8,6287.501,2024-09-18 10:29:59.999,14359792.235561,64813,3004.87700000,6864514.06989100,0
2024-09-18 10:30:00,2293.79,2304.89,2293.2,2300.58,2890.852,2024-09-18 10:44:59.999,6648903.583797,43601,1889.58780000,4346163.03164600,0
2024-09-18 10:45:00,2300.58,2311.27,2299.55,2305.2,4566.473,2024-09-18 10:59:59.999,10528379.627121,27283,3599.98690000,8301457.98515400,0
2024-09-18 11:00:00,2305.19,2308.55,2303.92,2306.68,2210.2164,2024-09-18 11:14:59.999,5097040.926584,23924,834.28470000,1923994.62719000,0
2024-09-18 11:15:00,2306.68,2311.0,2306.13,2308.38,1388.7264,2024-09-18 11:29:59.999,3206605.824255,19919,927.16100000,2140906.25459000,0
2024-09-18 11:30:00,2308.38,2309.51,2306.0,2307.31,917.5515,2024-09-18 11:44:59.999,2117206.935951,22356,500.92280000,1155853.60728600,0
2024-09-18 11:45:00,2307.3,2308.7,2299.61,2300.59,1461.7751,2024-09-18 11:59:59.999,3368691.683579,21618,597.14600000,1375985.22330300,0
2024-09-18 12:00:00,2300.6,2304.1,2298.25,2298.54,1445.928,2024-09-18 12:14:59.999,3327282.139101,18689,671.46870000,1545133.67825800,0
2024-09-18 12:15:00,2298.55,2306.6,2295.79,2304.64,2117.7811,2024-09-18 12:29:59.999,4870478.612189,21074,1072.71930000,2467467.53955500,0
2024-09-18 12:30:00,2304.64,2309.61,2304.64,2307.2,1428.6389,2024-09-18 12:44:59.999,3296713.818611,17752,983.36080000,2269243.51921200,0
2024-09-18 12:45:00,2307.19,2313.84,2306.21,2310.54,1549.7683,2024-09-18 12:59:59.999,3581292.25528,14256,971.48630000,2244799.33581000,0
2024-09-18 13:00:00,2310.53,2318.0,2306.61,2309.2,1789.9784,2024-09-18 13:14:59.999,4138000.035393,27120,1008.28700000,2331194.23468900,0
2024-09-18 13:15:00,2309.2,2314.6,2307.57,2309.26,1526.4816,2024-09-18 13:29:59.999,3528848.159279,22819,811.62870000,1876345.56458600,0
2024-09-18 13:30:00,2309.25,2309.5,2297.12,2300.79,3420.3345,2024-09-18 13:44:59.999,7875683.068439,54144,1247.74430000,2873079.09312600,0
2024-09-18 13:45:00,2300.8,2301.18,2288.05,2295.15,4602.9018,2024-09-18 13:59:59.999,10559384.272112,71128,1859.61470000,4265676.68025800,0
2024-09-18 14:00:00,2295.14,2299.0,2288.0,2294.6,2225.7056,2024-09-18 14:14:59.999,5105364.683736,63258,1212.32050000,2780670.37024900,0
2024-09-18 14:15:00,2294.6,2305.99,2291.41,2303.48,3896.5983,2024-09-18 14:29:59.999,8943594.692343,50221,1936.08440000,4446006.69993700,0
2024-09-18 14:30:00,2303.48,2306.77,2294.53,2302.2,1582.801,2024-09-18 14:44:59.999,3640303.198832,45694,795.40650000,1829573.73341500,0
2024-09-18 14:45:00,2302.2,2306.3,2296.22,2298.97,2421.0649,2024-09-18 14:59:59.999,5567206.880402,36724,707.99590000,1628363.49439300,0
2024-09-18 15:00:00,2298.97,2309.87,2298.97,2306.21,2639.182,2024-09-18 15:14:59.999,6081047.894802,32994,1377.33210000,3173447.13801600,0
2024-09-18 15:15:00,2306.2,2311.5,2300.6,2305.32,2657.6043,2024-09-18 15:29:59.999,6129556.729184,28574,1187.58230000,2739389.47712100,0
2024-09-18 15:30:00,2305.32,2305.32,2292.72,2292.73,2944.7833,2024-09-18 15:44:59.999,6773622.422337,35888,1059.49260000,2438028.40745200,0
2024-09-18 15:45:00,2292.72,2300.74,2289.0,2296.0,3005.0048,2024-09-18 15:59:59.999,6899221.706186,36113,1207.26400000,2771598.46772300,0
2024-09-18 16:00:00,2296.0,2305.0,2288.25,2297.55,2794.081,2024-09-18 16:14:59.999,6419488.764301,54286,1152.10780000,2646947.76163200,0
2024-09-18 16:15:00,2297.55,2304.24,2293.43,2299.55,1930.7627,2024-09-18 16:29:59.999,4440451.179185,32708,736.19510000,1693195.34834100,0
2024-09-18 16:30:00,2299.56,2307.39,2298.08,2304.2,1698.4414,2024-09-18 16:44:59.999,3912749.650661,37331,1035.68770000,2385982.75738000,0
2024-09-18 16:45:00,2304.21,2308.0,2299.19,2304.4,1478.1706,2024-09-18 16:59:59.999,3406523.37845,26749,749.03710000,1726519.67745600,0
2024-09-18 17:00:00,2304.41,2307.03,2290.63,2292.11,1959.0628,2024-09-18 17:14:59.999,4505371.063368,39519,727.65260000,1673851.16308500,0
2024-09-18 17:15:00,2292.1,2300.28,2292.1,2300.06,2986.024,2024-09-18 17:29:59.999,6858824.90171,26645,2099.55790000,4822893.16106000,0
2024-09-18 17:30:00,2300.07,2309.58,2299.3,2307.23,2226.2274,2024-09-18 17:44:59.999,5130748.321376,36915,984.72950000,2269750.55402900,0
2024-09-18 17:45:00,2307.23,2318.4,2305.21,2309.21,4810.5195,2024-09-18 17:59:59.999,11117790.237416,49210,2493.07440000,5763124.52258200,0
2024-09-18 18:00:00,2309.21,2342.49,2301.93,2318.32,31657.9733,2024-09-18 18:14:59.999,73633463.608854,142342,15559.08890000,36189940.04748700,0
2024-09-18 18:15:00,2318.33,2341.1,2317.22,2333.31,9989.0001,2024-09-18 18:29:59.999,23299743.603082,54192,5270.36920000,12291941.07655500,0
2024-09-18 18:30:00,2333.3,2364.42,2327.04,2332.14,18803.8734,2024-09-18 18:44:59.999,44121675.961605,85067,9587.98010000,22503980.98927400,0
2024-09-18 18:45:00,2332.07,2347.39,2329.0,2335.6,6745.8227,2024-09-18 18:59:59.999,15780311.173834,48257,3631.28440000,8495276.90902100,0
2024-09-18 19:00:00,2335.61,2339.2,2317.81,2335.71,8022.2351,2024-09-18 19:14:59.999,18665466.460829,55626,3700.50410000,8612205.16792700,0
2024-09-18 19:15:00,2335.7,2336.1,2309.49,2326.6,6074.1444,2024-09-18 19:29:59.999,14119925.204845,47243,2936.27790000,6826256.22306100,0
2024-09-18 19:30:00,2326.7,2328.96,2313.5,2316.35,4102.0402,2024-09-18 19:44:59.999,9515313.704995,39463,1931.05770000,4478723.29602000,0
2024-09-18 19:45:00,2316.35,2318.94,2311.59,2315.19,2700.4916,2024-09-18 19:59:59.999,6252161.90793,33213,1315.53350000,3045540.18711700,0
2024-09-18 20:00:00,2315.19,2316.91,2290.0,2295.52,7187.0527,2024-09-18 20:14:59.999,16546059.057876,39288,3003.84260000,6916063.28365500,0
2024-09-18 20:15:00,2295.59,2310.62,2293.0,2310.19,2729.9683,2024-09-18 20:29:59.999,6289964.389986,18304,1696.98050000,3910802.55277000,0
2024-09-18 20:30:00,2310.19,2322.38,2308.87,2322.3,2738.8742,2024-09-18 20:44:59.999,6347248.898166,17566,1296.43350000,3004053.58813600,0
2024-09-18 20:45:00,2322.38,2328.72,2319.81,2326.0,1643.7505,2024-09-18 20:59:59.999,3821803.867898,11560,896.46000000,2084449.21391100,0
2024-09-18 21:00:00,2326.01,2332.43,2325.69,2332.29,1519.6716,2024-09-18 21:14:59.999,3539003.462602,8826,894.92960000,2083984.04074200,0
2024-09-18 21:15:00,2332.3,2336.76,2325.0,2335.2,2394.3173,2024-09-18 21:29:59.999,5582700.999305,10945,1329.94620000,3101104.14445500,0
2024-09-18 21:30:00,2335.2,2342.71,2333.13,2336.52,2065.0705,2024-09-18 21:44:59.999,4830808.889544,11745,1067.66600000,2497564.62563100,0
2024-09-18 21:45:00,2336.53,2336.6,2330.09,2331.46,1328.1941,2024-09-18 21:59:59.999,3099221.210678,7950,551.86800000,1287798.48027400,0
2024-09-18 22:00:00,2331.42,2339.5,2331.4,2336.41,2004.5397,2024-09-18 22:14:59.999,4682509.087884,7815,1106.65810000,2585175.22857700,0
2024-09-18 22:15:00,2336.4,2342.79,2336.39,2342.62,1438.986,2024-09-18 22:29:59.999,3366837.634197,7997,759.46390000,1777079.13424000,0
2024-09-18 22:30:00,2342.62,2345.42,2335.0,2335.45,2215.2746,2024-09-18 22:44:59.999,5184825.256247,9287,934.16000000,2187708.94930900,0
2024-09-18 22:45:00,2335.41,2340.25,2335.26,2339.75,1056.4399,2024-09-18 22:59:59.999,2469996.224327,4568,527.38420000,1233058.53498500,0
2024-09-18 23:00:00,2339.8,2351.51,2339.8,2347.59,2186.7339,2024-09-18 23:14:59.999,5132389.866696,13316,1470.42150000,3451166.03143700,0
2024-09-18 23:15:00,2347.59,2358.62,2346.88,2356.61,4240.297,2024-09-18 23:29:59.999,9987031.045598,11637,2098.70620000,4941346.29810000,0
2024-09-18 23:30:00,2356.61,2360.67,2352.3,2358.2,4993.8955,2024-09-18 23:44:59.999,11770503.213213,16610,2764.94480000,6517159.88037200,0
2024-09-18 23:45:00,2358.19,2376.14,2353.85,2374.75,4333.2788,2024-09-18 23:59:59.999,10250117.510274,17559,2741.71110000,6486686.55122100,0
2024-09-19 00:00:00,2374.74,2389.65,2372.6,2383.48,9129.276,2024-09-19 00:14:59.999,21751191.352022,32236,5082.27020000,12108493.43052400,0
2024-09-19 00:15:00,2383.48,2394.6,2375.73,2386.61,7578.7167,2024-09-19 00:29:59.999,18088079.745184,29246,4265.03200000,10182690.15537400,0
2024-09-19 00:30:00,2386.6,2400.0,2381.62,2395.01,9495.0833,2024-09-19 00:44:59.999,22712106.330772,28643,6026.50100000,14421019.80218300,0
2024-09-19 00:45:00,2395.01,2409.4,2389.06,2398.4,7167.3503,2024-09-19 00:59:59.999,17196965.139055,28164,3955.82160000,9494538.95749400,0
2024-09-19 01:00:00,2398.4,2401.2,2382.0,2385.0,6423.962,2024-09-19 01:14:59.999,15357284.848815,27608,2370.24380000,5667193.47422400,0
2024-09-19 01:15:00,2385.0,2390.57,2379.4,2382.56,4815.8462,2024-09-19 01:29:59.999,11485078.925396,19835,2436.08770000,5810245.35173300,0
2024-09-19 01:30:00,2382.56,2396.13,2374.0,2392.24,4779.0691,2024-09-19 01:44:59.999,11399208.846353,21095,2738.31130000,6535356.77506300,0
2024-09-19 01:45:00,2392.2,2394.4,2385.8,2390.31,3559.4584,2024-09-19 01:59:59.999,8504581.248285,13107,1533.44390000,3664170.59877800,0
2024-09-19 02:00:00,2390.32,2393.64,2384.09,2388.52,2682.3718,2024-09-19 02:14:59.999,6407474.390411,11816,1190.72720000,2845330.89768600,0
2024-09-19 02:15:00,2388.52,2394.14,2386.0,2394.06,2766.9836,2024-09-19 02:29:59.999,6614244.372258,10478,1848.03620000,4417419.33323900,0
2024-09-19 02:30:00,2394.1,2398.4,2391.82,2396.59,1887.6768,2024-09-19 02:44:59.999,4520415.476365,8692,1125.01220000,2694185.83590200,0
2024-09-19 02:45:00,2396.59,2402.2,2393.32,2400.6,2496.6833,2024-09-19 02:59:59.999,5986174.771732,10717,1660.69530000,3982186.11050900,0
2024-09-19 03:00:00,2400.6,2403.86,2398.0,2399.67,2899.1127,2024-09-19 03:14:59.999,6960670.860161,12389,1592.41970000,3823793.14778200,0
2024-09-19 03:15:00,2399.67,2406.86,2397.96,2406.6,2308.3919,2024-09-19 03:29:59.999,5547430.631023,10868,1412.77820000,3395415.06057700,0
2024-09-19 03:30:00,2406.6,2412.82,2401.8,2407.95,3982.3633,2024-09-19 03:44:59.999,9587726.798255,14191,2344.94070000,5647274.85379200,0
2024-09-19 03:45:00,2407.95,2409.58,2402.91,2403.68,2091.1201,2024-09-19 03:59:59.999,5030240.049171,10689,930.51780000,2238597.04156700,0
2024-09-19 04:00:00,2403.69,2405.5,2399.59,2401.0,2122.5452,2024-09-19 04:14:59.999,5098462.622012,11158,825.67560000,1983479.54195200,0
2024-09-19 04:15:00,2401.0,2408.65,2400.99,2402.77,1934.1492,2024-09-19 04:29:59.999,4653221.550649,20256,1106.07770000,2661453.22215200,0
2024-09-19 04:30:00,2402.78,2405.0,2400.52,2404.75,1594.6345,2024-09-19 04:44:59.999,3830993.736401,13968,856.86930000,2058716.89467900,0
2024-09-19 04:45:00,2404.75,2418.77,2404.39,2416.4,3895.8406,2024-09-19 04:59:59.999,9398810.892569,19057,2346.55440000,5661078.33522300,0
2024-09-19 05:00:00,2416.4,2422.79,2413.68,2415.01,4745.4157,2024-09-19 05:14:59.999,11477909.500622,23100,2704.53100000,6542584.39019800,0
2024-09-19 05:15:00,2415.01,2417.8,2411.2,2411.55,2427.7649,2024-09-19 05:29:59.999,5861273.766445,17404,1268.02320000,3061412.69860400,0
2024-09-19 05:30:00,2411.56,2414.0,2408.53,2409.65,2007.5958,2024-09-19 05:44:59.999,4840167.561532,13649,630.08000000,1518893.05275700,0
2024-09-19 05:45:00,2409.65,2412.52,2406.93,2411.8,1781.7337,2024-09-19 05:59:59.999,4292578.05211,14077,867.57690000,2090341.75256600,0
2024-09-19 06:00:00,2411.79,2412.8,2404.5,2405.54,2201.9178,2024-09-19 06:14:59.999,5300796.485939,18868,890.83300000,2144598.94946100,0
2024-09-19 06:15:00,2405.55,2414.68,2405.54,2413.28,3186.5641,2024-09-19 06:29:59.999,7683690.348146,20692,1712.25730000,4128016.44967500,0
2024-09-19 06:30:00,2413.29,2418.0,2412.91,2418.0,2377.175,2024-09-19 06:44:59.999,5742247.890481,13098,1274.46420000,3078193.12424500,0
2024-09-19 06:45:00,2418.0,2420.6,2415.51,2417.27,2146.0607,2024-09-19 06:59:59.999,5189416.976494,16158,1383.21530000,3344800.28515900,0
2024-09-19 07:00:00,2417.27,2427.81,2414.46,2419.41,7727.125,2024-09-19 07:14:59.999,18715126.944525,37054,3981.06700000,9643112.03397100,0
2024-09-19 07:15:00,2419.4,2426.14,2417.18,2424.0,3880.6752,2024-09-19 07:29:59.999,9404847.128218,26473,2284.53710000,5536453.91016400,0
2024-09-19 07:30:00,2423.99,2438.4,2421.99,2435.21,4871.8438,2024-09-19 07:44:59.999,11841434.537204,28904,2766.03990000,6722987.06273500,0
2024-09-19 07:45:00,2435.2,2442.6,2434.83,2438.06,5023.7754,2024-09-19 07:59:59.999,12250067.94233,24752,2734.70390000,6668869.23620900,0
2024-09-19 08:00:00,2438.07,2442.1,2431.64,2436.41,5001.98,2024-09-19 08:14:59.999,12193501.032618,17210,2534.51300000,6179217.79990900,0
2024-09-19 08:15:00,2436.42,2441.2,2432.74,2433.5,6176.1824,2024-09-19 08:29:59.999,15052390.272505,30105,3161.06030000,7703989.02951500,0
2024-09-19 08:30:00,2433.51,2438.8,2430.47,2432.97,4390.5418,2024-09-19 08:44:59.999,10689124.444697,21903,2054.92780000,5002612.47198900,0
2024-09-19 08:45:00,2432.97,2435.78,2430.04,2431.41,2784.6231,2024-09-19 08:59:59.999,6773132.94255,16105,1073.91340000,2612190.23499600,0
2024-09-19 09:00:00,2431.4,2437.44,2428.99,2437.36,2833.2199,2024-09-19 09:14:59.999,6892707.373682,20402,1465.58990000,3565885.89947600,0
2024-09-19 09:15:00,2437.36,2441.6,2433.02,2433.05,2119.9405,2024-09-19 09:29:59.999,5166194.99018,14733,991.97310000,2417543.90612500,0
2024-09-19 09:30:00,2433.05,2435.0,2431.4,2433.48,2075.4843,2024-09-19 09:44:59.999,5050294.214732,11152,1036.38140000,2521953.88614200,0
2024-09-19 09:45:00,2433.48,2433.72,2429.0,2430.81,1957.9857,2024-09-19 09:59:59.999,4758980.222695,20081,955.27640000,2321857.26834800,0
2024-09-19 10:00:00,2430.82,2436.2,2430.0,2430.65,2062.9596,2024-09-19 10:14:59.999,5019043.303346,30379,1116.16290000,2715788.55428600,0
2024-09-19 10:15:00,2430.66,2438.07,2427.0,2437.08,2961.6104,2024-09-19 10:29:59.999,7201375.224989,21336,1873.44980000,4556707.89248700,0
2024-09-19 10:30:00,2437.08,2439.1,2426.4,2428.83,2187.6816,2024-09-19 10:44:59.999,5316456.633077,28863,893.51400000,2171463.62692000,0
2024-09-19 10:45:00,2428.83,2429.64,2425.25,2425.63,1781.2028,2024-09-19 10:59:59.999,4324575.188609,12524,909.16620000,2207569.90934100,0
2024-09-19 11:00:00,2425.62,2427.74,2423.35,2425.64,1896.8079,2024-09-19 11:14:59.999,4600543.65039,19995,787.52440000,1910110.98357000,0
2024-09-19 11:15:00,2425.65,2428.39,2424.2,2427.8,1318.118,2024-09-19 11:29:59.999,3198911.269225,17284,747.87120000,1815026.91152300,0
2024-09-19 11:30:00,2427.8,2433.8,2426.2,2432.51,1477.4412,2024-09-19 11:44:59.999,3589302.220993,16482,853.96810000,2074956.24173400,0
2024-09-19 11:45:00,2432.51,2437.78,2429.8,2435.35,1614.0733,2024-09-19 11:59:59.999,3929251.403794,19595,917.35210000,2233284.02925100,0
2024-09-19 12:00:00,2435.34,2453.0,2433.63,2441.0,8076.5722,2024-09-19 12:14:59.999,19743613.187006,76417,4493.03390000,10986855.07229000,0
2024-09-19 12:15:00,2441.01,2446.56,2435.0,2436.19,4289.6525,2024-09-19 12:29:59.999,10464630.498021,34420,2321.73870000,5664675.62042400,0
2024-09-19 12:30:00,2436.17,2441.88,2431.19,2431.81,3183.989,2024-09-19 12:44:59.999,7755613.130249,30536,1466.06890000,3572338.12650100,0
2024-09-19 12:45:00,2431.81,2435.98,2427.32,2435.78,2411.756,2024-09-19 12:59:59.999,5864996.065712,37585,1215.84050000,2957108.06217000,0
2024-09-19 13:00:00,2435.78,2444.0,2431.8,2441.96,2729.5046,2024-09-19 13:14:59.999,6650691.867887,39300,1754.04840000,4274461.88800700,0
