timestamp,open,high,low,close,volume
1728064800000,2415.25000000,2436.10000000,2409.99000000,2414.41000000,29162.62670000,1728086399999,70682215.42045700,348271,14359.88670000,34814599.68505700,0
1728086400000,2414.41000000,2428.23000000,2390.26000000,2417.94000000,27069.92460000,1728107999999,65241503.63011900,305202,13761.06590000,33180456.26372400,0
1728108000000,2417.95000000,2428.22000000,2413.21000000,2417.19000000,21951.05610000,1728129599999,53140997.29238400,234552,10915.03670000,26427468.19678100,0
1728129600000,2417.19000000,2424.15000000,2402.28000000,2410.15000000,26839.09080000,1728151199999,64754339.21312600,312200,12001.06690000,28959444.83918800,0
1728151200000,2410.16000000,2419.50000000,2390.05000000,2414.66000000,27880.16010000,1728172799999,66996757.55269300,295547,12967.68420000,31172874.85122600,0
1728172800000,2414.66000000,2423.00000000,2407.00000000,2417.06000000,18223.10420000,1728194399999,44019909.60984700,213408,10559.50390000,25507483.20389300,0
1728194400000,2417.06000000,2430.73000000,2413.63000000,2426.63000000,18117.33890000,1728215999999,43883265.28891200,181004,9576.74080000,23195861.88852600,0
1728216000000,2426.64000000,2457.80000000,2424.91000000,2441.89000000,40385.18020000,1728237599999,98575359.19685500,396973,20836.99230000,50854603.85432200,0
1728237600000,2441.90000000,2452.84000000,2415.65000000,2440.03000000,29027.08630000,1728259199999,70735241.35726600,305721,15067.25720000,36725602.52681700,0
1728259200000,2440.02000000,2512.92000000,2435.84000000,2484.89000000,77198.22890000,1728280799999,192105097.51314300,732700,40271.85500000,100184254.46793200,0
1728280800000,2484.90000000,2492.18000000,2437.90000000,2475.84000000,65295.97120000,1728302399999,160931354.78169700,545880,31195.44380000,76867615.96947300,0
1728302400000,2475.84000000,2521.00000000,2458.42000000,2476.49000000,86966.75250000,1728323999999,216166133.37687700,1016951,41797.86130000,103921552.01878700,0
1728324000000,2476.49000000,2477.00000000,2403.00000000,2422.71000000,70998.58810000,1728345599999,172961151.29519400,785802,33788.03250000,82292083.95845700,0
1728345600000,2422.70000000,2448.10000000,2419.18000000,2428.40000000,36841.77170000,1728367199999,89661553.99252900,403853,18963.64590000,46148866.88654500,0
1728367200000,2428.40000000,2441.74000000,2410.51000000,2439.71000000,37889.35360000,1728388799999,91974550.59740500,430664,18870.03820000,45810287.23767000,0
1728388800000,2439.71000000,2453.23000000,2401.18000000,2442.87000000,84860.84290000,1728410399999,206318519.07295900,951121,37974.96670000,92327185.83208100,0
1728410400000,2442.88000000,2466.66000000,2424.10000000,2440.89000000,41766.36300000,1728431999999,102088471.36206900,455002,22890.41870000,55959902.06466200,0
1728432000000,2440.88000000,2473.61000000,2427.44000000,2451.13000000,47181.08370000,1728453599999,115583929.25529200,549302,24191.12720000,59272957.25603400,0
1728453600000,2451.13000000,2452.61000000,2427.79000000,2441.70000000,32963.73580000,1728475199999,80311600.97308500,351061,15266.64370000,37201828.32012700,0
1728475200000,2441.69000000,2472.08000000,2423.13000000,2434.25000000,73685.10860000,1728496799999,179905562.63702800,810862,36306.33970000,88640873.20062600,0
1728496800000,2434.24000000,2437.35000000,2351.42000000,2370.47000000,88252.34440000,1728518399999,210668890.52812200,858658,42843.56470000,102276891.75153300,0
1728518400000,2370.47000000,2411.38000000,2366.87000000,2405.58000000,48215.27240000,1728539999999,115305658.05845700,391756,23917.64840000,57188699.17676700,0
1728540000000,2405.58000000,2410.00000000,2368.55000000,2406.56000000,42478.62640000,1728561599999,101660203.86416100,468279,19360.14540000,46338528.70003800,0
1728561600000,2406.56000000,2421.36000000,2364.05000000,2373.17000000,95582.47860000,1728583199999,228434120.61910700,1106891,45141.26260000,107896809.57935500,0
1728583200000,2373.17000000,2387.09000000,2330.66000000,2386.49000000,71586.58450000,1728604799999,168782062.40781100,767591,36230.11340000,85452625.42721700,0
1728604800000,2386.49000000,2416.94000000,2381.86000000,2406.26000000,40039.41780000,1728626399999,96133730.95314400,456355,21852.86760000,52468389.67533400,0
1728626400000,2406.26000000,2426.22000000,2402.65000000,2417.82000000,44143.97120000,1728647999999,106523477.13461800,375537,24136.40280000,58251042.56465900,0
1728648000000,2417.83000000,2453.84000000,2414.51000000,2450.04000000,94255.81210000,1728669599999,229585427.68947500,716458,47111.82210000,114757166.53866900,0
1728669600000,2450.04000000,2471.45000000,2434.22000000,2439.50000000,57002.01860000,1728691199999,139822767.96466100,364765,26977.96560000,66192407.56402600,0
1728691200000,2439.49000000,2451.77000000,2434.35000000,2447.41000000,36179.56960000,1728712799999,88402381.20657700,257431,17542.23850000,42868571.69012000,0
1728712800000,2447.41000000,2467.51000000,2442.61000000,2452.50000000,30868.52200000,1728734399999,75650684.84996800,203815,17689.47310000,43359257.32360500,0
1728734400000,2452.50000000,2486.75000000,2448.80000000,2475.90000000,52030.89990000,1728755999999,128569563.09301300,356988,29038.70560000,71763749.65292500,0
1728756000000,2475.90000000,2490.51000000,2466.66000000,2476.40000000,20558.51470000,1728777599999,50916328.67067000,239889,11365.05500000,28152073.31832400,0
1728777600000,2476.40000000,2484.92000000,2452.55000000,2463.59000000,28013.31020000,1728799199999,69123838.99965500,220794,14049.84860000,34672961.01224700,0
1728799200000,2463.60000000,2471.74000000,2457.52000000,2458.27000000,19326.65060000,1728820799999,47641428.29943000,182506,10018.68020000,24698356.34467400,0
1728820800000,2458.27000000,2470.49000000,2436.40000000,2446.30000000,41211.22700000,1728842399999,101070053.29057000,365382,18990.83990000,46584117.57764000,0
1728842400000,2446.30000000,2484.60000000,2440.00000000,2468.91000000,31471.63010000,1728863999999,77487472.49447000,264223,16701.00600000,41127240.39121000,0
1728864000000,2468.92000000,2548.43000000,2443.39000000,2531.44000000,120365.73580000,1728885599999,302289426.14667600,688173,60834.25730000,152722047.96624900,0
1728885600000,2531.45000000,2547.49000000,2516.05000000,2537.90000000,80336.96040000,1728907199999,203472383.53324200,548257,40723.92260000,103142753.87317700,0
1728907200000,2537.91000000,2642.88000000,2534.47000000,2627.03000000,182234.20810000,1728928799999,473979526.68646100,1034611,101309.07360000,263394757.45577400,0
1728928800000,2627.03000000,2654.00000000,2616.10000000,2629.79000000,52963.25760000,1728950399999,139342894.44155900,443984,26798.35120000,70521512.52012800,0
1728950400000,2629.79000000,2637.38000000,2590.29000000,2594.99000000,54193.49860000,1728971999999,141813517.92020200,475246,24625.08840000,64492273.67889800,0
1728972000000,2595.00000000,2623.70000000,2580.01000000,2586.20000000,64282.16280000,1728993599999,167644502.86865800,484935,29875.08910000,77934941.77350800,0
1728993600000,2586.20000000,2671.36000000,2582.18000000,2666.27000000,50600.76640000,1729015199999,132616104.36962200,376921,29718.14550000,77880034.77099800,0
