timestamp,open,high,low,close,volume
1726891200000,65.31000000,65.78000000,64.82000000,65.72000000,26440.64100000,1726905599999,1727021.52916000,16414,15286.17500000,999129.57921000,0
1726905600000,65.72000000,65.99000000,65.46000000,65.67000000,28662.99900000,1726919999999,1884549.56438000,18796,13303.33500000,874633.95002000,0
1726920000000,65.67000000,66.72000000,65.63000000,66.65000000,51605.04900000,1726934399999,3418051.26038000,27390,27670.24100000,1832510.03234000,0
1726934400000,66.66000000,67.00000000,66.37000000,66.95000000,55399.18700000,1726948799999,3695693.94156000,33641,28648.04300000,1911179.78858000,0
1726948800000,66.95000000,67.15000000,66.44000000,66.84000000,30982.01900000,1726963199999,2067959.45322000,24633,15723.20600000,1049975.04949000,0
1726963200000,66.85000000,67.37000000,66.54000000,67.35000000,43211.70900000,1726977599999,2894465.88497000,34272,23491.09900000,1573817.90515000,0
1726977600000,67.34000000,67.55000000,66.83000000,67.17000000,35313.04800000,1726991999999,2372488.79937000,24295,18420.32900000,1237617.58769000,0
1726992000000,67.17000000,67.56000000,66.80000000,67.24000000,40528.77300000,1727006399999,2722785.24213000,31462,21744.75300000,1461149.64200000,0
1727006400000,67.25000000,67.56000000,66.62000000,66.86000000,50464.67800000,1727020799999,3386498.35867000,31758,25564.52900000,1715821.79888000,0
1727020800000,66.86000000,67.91000000,66.53000000,67.75000000,57972.96600000,1727035199999,3910940.84256000,34189,32555.36100000,2195939.68637000,0
1727035200000,67.75000000,68.82000000,66.46000000,68.68000000,78822.68000000,1727049599999,5350046.38841000,46438,40964.21400000,2781278.22461000,0
1727049600000,68.69000000,69.35000000,67.28000000,68.68000000,72104.36000000,1727063999999,4950759.53210000,35276,37712.61700000,2588850.36720000,0
1727064000000,68.69000000,68.79000000,67.67000000,67.68000000,45858.83200000,1727078399999,3123450.34947000,21885,19439.24200000,1323359.68053000,0
1727078400000,67.69000000,67.80000000,66.94000000,67.15000000,60808.89300000,1727092799999,4094843.83534000,29245,25837.34500000,1739599.38004000,0
1727092800000,67.15000000,67.97000000,66.73000000,67.81000000,57999.95100000,1727107199999,3903801.98975000,35875,28628.79500000,1928028.38936000,0
1727107200000,67.81000000,68.03000000,67.18000000,67.28000000,35043.29200000,1727121599999,2368179.80879000,21360,17680.51600000,1194718.48063000,0
1727121600000,67.28000000,67.36000000,66.63000000,66.96000000,40123.88500000,1727135999999,2689827.67556000,20956,21636.63900000,1450539.76477000,0
1727136000000,66.95000000,67.17000000,66.24000000,66.62000000,43795.56500000,1727150399999,2918091.36194000,25621,21759.19500000,1449722.56283000,0
1727150400000,66.61000000,66.85000000,66.16000000,66.74000000,39598.26000000,1727164799999,2631356.96056000,20013,17467.76200000,1160967.66153000,0
1727164800000,66.75000000,67.13000000,66.53000000,66.67000000,58250.55600000,1727179199999,3891849.77511000,25912,28435.68800000,1899539.78030000,0
1727179200000,66.68000000,67.10000000,65.66000000,65.76000000,75269.23800000,1727193599999,4994903.19525000,35693,36021.46200000,2390239.81276000,0
1727193600000,65.75000000,66.82000000,65.75000000,66.80000000,49195.10800000,1727207999999,3259196.46801000,30518,26157.18300000,1733121.20334000,0
1727208000000,66.80000000,67.00000000,66.15000000,66.70000000,44942.03700000,1727222399999,2993174.01132000,22784,23576.71800000,1570341.75326000,0
1727222400000,66.71000000,67.21000000,66.42000000,66.99000000,42651.23300000,1727236799999,2851071.33617000,20455,21236.68800000,1419826.11351000,0
1727236800000,67.00000000,67.01000000,65.91000000,66.25000000,34676.47200000,1727251199999,2301578.81338000,18616,16199.93800000,1075153.11668000,0
1727251200000,66.25000000,66.50000000,66.13000000,66.50000000,31464.47000000,1727265599999,2086345.98344000,19994,17531.68200000,1162705.75205000,0
1727265600000,66.50000000,67.85000000,66.36000000,67.36000000,57936.01100000,1727279999999,3880966.70632000,37469,28625.21700000,1917318.43116000,0
1727280000000,67.35000000,67.84000000,66.88000000,66.93000000,45447.12200000,1727294399999,3061783.77343000,30706,22261.01600000,1499885.52711000,0
1727294400000,66.93000000,67.39000000,66.41000000,66.55000000,39194.81800000,1727308799999,2624459.43754000,25504,18576.75200000,1244383.23142000,0
1727308800000,66.55000000,66.71000000,65.63000000,66.46000000,34174.08700000,1727323199999,2263854.03001000,24032,15916.04200000,1054482.51908000,0
1727323200000,66.46000000,67.72000000,66.45000000,67.52000000,36109.47800000,1727337599999,2425557.00176000,19732,19750.73500000,1326896.70956000,0
1727337600000,67.52000000,67.89000000,67.17000000,67.56000000,53623.60400000,1727351999999,3620404.63634000,25747,27893.56300000,1883302.39670000,0
1727352000000,67.56000000,68.31000000,67.22000000,68.22000000,70957.35300000,1727366399999,4802147.73190000,38644,36878.23100000,2496247.16684000,0
1727366400000,68.22000000,68.50000000,67.69000000,68.18000000,49337.05900000,1727380799999,3363977.00654000,34017,25927.87100000,1767897.65005000,0
1727380800000,68.15000000,68.58000000,67.54000000,68.54000000,49247.19900000,1727395199999,3350731.81957000,25308,23148.98000000,1575099.22830000,0
1727395200000,68.54000000,69.02000000,68.28000000,68.97000000,51325.08900000,1727409599999,3525926.63952000,29160,28584.23900000,1963810.32578000,0
1727409600000,68.98000000,69.71000000,68.80000000,68.88000000,63752.15900000,1727423999999,4417102.51411000,33216,30882.38400000,2139680.44313000,0
1727424000000,68.89000000,69.91000000,68.86000000,69.90000000,73088.30600000,1727438399999,5071468.60875000,46024,47224.24100000,3275766.10350000,0
1727438400000,69.90000000,70.57000000,69.77000000,70.09000000,95091.60100000,1727452799999,6668172.61157000,56227,49689.06100000,3484371.67048000,0
1727452800000,70.09000000,70.72000000,69.92000000,70.64000000,58648.24100000,1727467199999,4123116.76469000,33439,29520.85000000,2075767.89650000,0
1727467200000,70.63000000,71.20000000,70.40000000,71.13000000,35233.33700000,1727481599999,2493427.46237000,22966,17845.85200000,1263049.94765000,0
1727481600000,71.13000000,71.47000000,70.86000000,71.42000000,58818.30600000,1727495999999,4187387.62779000,25786,32443.75300000,2309823.31054000,0
1727496000000,71.42000000,71.52000000,69.77000000,70.41000000,80550.73600000,1727510399999,5675703.39493000,31226,42222.21800000,2974931.78492000,0
1727510400000,70.41000000,70.49000000,69.28000000,69.85000000,57056.92400000,1727524799999,3985202.62170000,36039,25660.28700000,1792639.62998000,0
1727524800000,69.86000000,70.05000000,69.01000000,69.77000000,47471.21700000,1727539199999,3301289.52693000,32490,23691.80100000,1647787.14436000,0
1727539200000,69.77000000,69.93000000,69.37000000,69.73000000,58498.05900000,1727553599999,4078465.67729000,28442,25997.23000000,1811916.51725000,0
1727553600000,69.73000000,70.06000000,69.12000000,69.95000000,21808.88900000,1727567999999,1520616.52446000,17955,10792.75900000,752721.56584000,0
1727568000000,69.95000000,70.18000000,69.37000000,69.59000000,24754.48800000,1727582399999,1725341.59691000,17319,14181.07500000,988130.71596000,0
1727582400000,69.58000000,69.58000000,68.60000000,68.74000000,32178.90700000,1727596799999,2220559.57577000,22599,15653.53600000,1080374.69376000,0
1727596800000,68.74000000,69.22000000,68.49000000,69.01000000,39330.67000000,1727611199999,2709883.15965000,28870,23104.48400000,1592087.20518000,0
1727611200000,69.00000000,69.86000000,68.63000000,69.85000000,44063.79600000,1727625599999,3053942.70630000,30836,23686.93200000,1641819.82358000,0
1727625600000,69.85000000,70.24000000,69.42000000,70.21000000,42914.35300000,1727639999999,2997047.00572000,27080,23444.09500000,1637793.78854000,0
1727640000000,70.22000000,70.32000000,69.13000000,69.27000000,34689.33400000,1727654399999,2422244.10159000,28457,15450.12500000,1078730.68829000,0
1727654400000,69.27000000,69.38000000,67.53000000,67.86000000,52205.56300000,1727668799999,3569389.30408000,34226,21979.74700000,1502646.87937000,0
1727668800000,67.85000000,68.37000000,67.50000000,68.25000000,38798.17000000,1727683199999,2638379.60402000,26534,20042.01800000,1363056.09035000,0
1727683200000,68.25000000,68.27000000,66.53000000,67.26000000,90611.70500000,1727697599999,6098203.00085000,51526,43415.39600000,2921584.03192000,0
1727697600000,67.25000000,67.66000000,66.58000000,66.62000000,79077.68900000,1727711999999,5319691.66489000,42650,47526.04700000,3198026.87572000,0
1727712000000,66.62000000,67.49000000,66.55000000,67.32000000,50654.10100000,1727726399999,3399506.02442000,34468,32025.34600000,2148632.94766000,0
1727726400000,67.33000000,67.60000000,66.28000000,66.82000000,39391.02900000,1727740799999,2643948.84329000,23399,18937.85200000,1271037.40254000,0
1727740800000,66.83000000,68.01000000,66.61000000,67.90000000,43226.53300000,1727755199999,2917675.90236000,23926,25736.98900000,1737305.98221000,0
1727755200000,67.91000000,68.46000000,67.83000000,68.21000000,35283.63500000,1727769599999,2402434.46608000,19883,17188.22400000,1170470.96753000,0
1727769600000,68.20000000,68.59000000,67.99000000,68.11000000,36240.53200000,1727783999999,2475606.96191000,21294,21523.57200000,1470543.42930000,0
1727784000000,68.11000000,68.26000000,63.58000000,65.29000000,136909.87800000,1727798399999,9034384.24051000,80251,68420.04000000,4509361.17359000,0
1727798400000,65.28000000,65.66000000,62.00000000,63.66000000,150561.00600000,1727812799999,9605392.62363000,81868,69857.35600000,4456973.22319000,0
1727812800000,63.66000000,63.80000000,62.13000000,63.41000000,74556.61900000,1727827199999,4704439.31858000,41130,34421.59600000,2172876.48013000,0
1727827200000,63.40000000,64.34000000,62.91000000,64.30000000,42219.36800000,1727841599999,2691047.08266000,23569,22787.88100000,1452768.70545000,0
1727841600000,64.31000000,64.77000000,63.88000000,64.54000000,27725.75100000,1727855999999,1781853.64204000,19710,14752.86200000,948130.99875000,0
1727856000000,64.53000000,64.71000000,63.14000000,63.73000000,45344.59500000,1727870399999,2901070.89311000,32607,18709.29300000,1197751.72930000,0
1727870400000,63.73000000,63.98000000,62.68000000,63.77000000,74311.28800000,1727884799999,4712432.04621000,46359,35445.70900000,2247638.77918000,0
1727884800000,63.77000000,64.20000000,62.23000000,62.98000000,81246.80400000,1727899199999,5139431.74030000,53830,38672.31400000,2447285.86134000,0
1727899200000,62.98000000,63.39000000,62.23000000,62.95000000,62404.62500000,1727913599999,3920873.97480000,42514,25751.73600000,1618152.39319000,0
1727913600000,62.95000000,63.97000000,62.69000000,63.95000000,51900.89200000,1727927999999,3301803.86436000,26061,26837.30900000,1707987.25013000,0
1727928000000,63.94000000,63.94000000,63.23000000,63.32000000,64344.25800000,1727942399999,4095124.73986000,26419,34505.94300000,2195635.71024000,0
1727942400000,63.32000000,63.47000000,61.92000000,62.87000000,57084.70400000,1727956799999,3586274.71282000,40243,23949.89400000,1504634.80848000,0
1727956800000,62.88000000,63.37000000,61.97000000,62.77000000,71917.08900000,1727971199999,4510898.22632000,50606,30847.98000000,1935008.92770000,0
1727971200000,62.76000000,63.37000000,62.20000000,63.37000000,50571.60100000,1727985599999,3176577.52307000,37266,20946.53000000,1316024.31512000,0
1727985600000,63.37000000,63.47000000,62.95000000,63.44000000,42691.77500000,1727999999999,2704009.28658000,22794,20163.24900000,1277715.08958000,0
1728000000000,63.45000000,64.49000000,63.29000000,64.05000000,41081.94300000,1728014399999,2625695.96461000,27600,18948.07200000,1210686.33283000,0
1728014400000,64.05000000,64.52000000,64.04000000,64.39000000,27768.25600000,1728028799999,1786763.65232000,19592,14168.85800000,911642.68392000,0
1728028800000,64.38000000,64.60000000,64.06000000,64.32000000,46948.64100000,1728043199999,3018403.72382000,23499,25082.78400000,1612824.01120000,0
1728043200000,64.32000000,64.58000000,63.81000000,64.56000000,54290.29100000,1728057599999,3488504.96609000,36979,26791.91900000,1721597.84541000,0
1728057600000,64.55000000,65.20000000,64.49000000,65.14000000,38491.67600000,1728071999999,2498622.11230000,26629,18884.82900000,1225873.59286000,0
1728072000000,65.15000000,65.15000000,64.76000000,64.95000000,24119.34400000,1728086399999,1566135.62306000,17433,11098.02000000,720641.91417000,0
1728086400000,64.95000000,65.47000000,64.67000000,64.91000000,22611.28900000,1728100799999,1472676.44639000,19908,10045.95900000,654409.86735000,0
1728100800000,64.91000000,65.58000000,64.86000000,65.18000000,21305.26800000,1728115199999,1392344.41787000,18872,10064.09700000,657577.34431000,0
1728115200000,65.18000000,65.68000000,65.18000000,65.51000000,23951.55600000,1728129599999,1569542.47358000,20379,11905.54700000,780234.46436000,0
1728129600000,65.52000000,66.17000000,65.45000000,66.15000000,37141.93600000,1728143999999,2442161.76940000,31952,18703.95500000,1229897.76662000,0
1728144000000,66.14000000,66.36000000,65.36000000,65.52000000,74987.75100000,1728158399999,4941030.51156000,38034,35982.42100000,2371350.96770000,0
1728158400000,65.51000000,66.30000000,65.05000000,66.29000000,29582.51300000,1728172799999,1941216.74977000,24656,16946.19100000,1111811.83595000,0
1728172800000,66.30000000,66.72000000,66.11000000,66.31000000,25590.04200000,1728187199999,1700519.38778000,19073,11791.36200000,783528.70014000,0
1728187200000,66.31000000,66.98000000,66.30000000,66.96000000,25447.97900000,1728201599999,1695840.70070000,16769,11048.01900000,736506.76218000,0
1728201600000,66.96000000,67.65000000,66.71000000,67.51000000,49417.90000000,1728215999999,3325145.71046000,27765,25174.22900000,1694315.43907000,0
1728216000000,67.51000000,67.65000000,67.23000000,67.35000000,42252.95500000,1728230399999,2848272.15801000,34486,18971.88400000,1279085.69203000,0
1728230400000,67.35000000,67.45000000,67.07000000,67.23000000,33071.75500000,1728244799999,2224989.21885000,30846,15808.06200000,1063813.33618000,0
1728244800000,67.24000000,67.43000000,66.82000000,67.02000000,29814.92700000,1728259199999,2002433.88522000,32340,12286.27600000,825264.71974000,0
1728259200000,67.03000000,67.98000000,66.82000000,67.68000000,41988.20500000,1728273599999,2836076.60078000,49299,21301.20700000,1439292.04343000,0
1728273600000,67.67000000,67.82000000,67.24000000,67.41000000,28112.10000000,1728287999999,1899944.69719000,28575,14837.58200000,1002905.10412000,0
1728288000000,67.42000000,67.56000000,65.92000000,66.47000000,62180.72300000,1728302399999,4144070.06806000,49566,29857.43500000,1990418.10736000,0
1728302400000,66.47000000,67.03000000,65.62000000,65.90000000,74055.53300000,1728316799999,4908677.92169000,75271,33924.64600000,2248821.66337000,0
1728316800000,65.90000000,66.36000000,64.69000000,65.64000000,57988.19100000,1728331199999,3803615.27384000,46255,26914.17300000,1764173.59373000,0
1728331200000,65.64000000,66.07000000,64.48000000,64.77000000,78680.87600000,1728345599999,5148679.45909000,35036,31979.03100000,2093061.88750000,0
1728345600000,64.77000000,65.43000000,64.74000000,65.26000000,39305.61600000,1728359999999,2559717.32277000,24177,19159.57300000,1247713.32540000,0
1728360000000,65.26000000,65.43000000,64.52000000,65.07000000,38921.58000000,1728374399999,2531262.50660000,23223,20006.90400000,1301217.20892000,0
1728374400000,65.07000000,65.63000000,64.89000000,65.58000000,28521.33200000,1728388799999,1862628.54061000,20258,14207.72700000,927986.93517000,0
1728388800000,65.58000000,65.99000000,64.96000000,65.55000000,56136.01700000,1728403199999,3684812.85616000,34031,28246.27300000,1854174.33351000,0
1728403200000,65.55000000,66.00000000,65.30000000,65.68000000,45413.03100000,1728417599999,2981752.06494000,28238,21558.12300000,1415566.54446000,0
1728417600000,65.69000000,66.16000000,65.48000000,65.69000000,29590.04800000,1728431999999,1949560.72006000,22563,12968.35900000,854384.82755000,0
1728432000000,65.69000000,65.97000000,65.40000000,65.61000000,35719.24600000,1728446399999,2347416.77117000,19018,20332.09600000,1336177.89832000,0
1728446400000,65.61000000,65.96000000,65.46000000,65.79000000,22365.50700000,1728460799999,1470379.26263000,16042,11360.39600000,747076.15835000,0
1728460800000,65.79000000,65.90000000,65.45000000,65.69000000,43325.73100000,1728475199999,2845639.07786000,22298,16498.34000000,1083627.73762000,0
1728475200000,65.69000000,65.72000000,64.78000000,65.27000000,68070.75600000,1728489599999,4442938.34261000,30949,36905.42000000,2409399.98567000,0
1728489600000,65.27000000,65.35000000,64.78000000,64.87000000,64154.18000000,1728503999999,4174310.07290000,30582,28565.72600000,1858204.84272000,0
1728504000000,64.86000000,64.97000000,64.11000000,64.59000000,67304.62600000,1728518399999,4335363.77754000,29316,30454.75300000,1961727.34557000,0
1728518400000,64.59000000,65.01000000,64.15000000,64.89000000,25150.04000000,1728532799999,1627544.33186000,18007,13225.50400000,856071.97527000,0
1728532800000,64.89000000,65.09000000,64.68000000,64.69000000,24038.01100000,1728547199999,1559799.41445000,14839,11451.65400000,743095.09213000,0
1728547200000,64.69000000,64.97000000,64.39000000,64.46000000,42955.85900000,1728561599999,2779214.76669000,20823,24049.18900000,1556254.09205000,0
1728561600000,64.47000000,64.56000000,63.88000000,64.41000000,43101.74100000,1728575999999,2767743.77213000,27786,19763.79000000,1269255.10864000,0
1728576000000,64.41000000,64.66000000,63.22000000,64.18000000,53426.89600000,1728590399999,3422091.96660000,30922,25521.16500000,1634423.53826000,0
1728590400000,64.18000000,64.36000000,63.81000000,64.32000000,30227.83300000,1728604799999,1936767.70791000,16973,10613.01300000,680148.96814000,0
1728604800000,64.32000000,65.18000000,64.30000000,65.00000000,24763.96500000,1728619199999,1603208.88957000,14622,13949.88000000,903209.90141000,0
1728619200000,65.01000000,65.13000000,64.60000000,64.60000000,23807.20200000,1728633599999,1542992.64644000,14161,9950.90400000,644973.99250000,0
1728633600000,64.61000000,65.34000000,64.60000000,65.14000000,26076.04700000,1728647999999,1697593.46740000,17062,13868.25300000,902931.89799000,0
1728648000000,65.14000000,65.50000000,64.87000000,65.40000000,53984.49100000,1728662399999,3518847.00288000,26804,25923.16400000,1690021.28767000,0
1728662400000,65.41000000,65.92000000,65.32000000,65.77000000,55037.66400000,1728676799999,3615064.14443000,22512,35198.90600000,2312617.08815000,0
1728676800000,65.77000000,65.81000000,65.43000000,65.58000000,29539.97600000,1728691199999,1937661.66696000,16063,13539.22800000,888239.31297000,0
1728691200000,65.59000000,65.79000000,65.07000000,65.21000000,21788.56300000,1728705599999,1427023.60243000,14543,8447.08200000,553335.89303000,0
1728705600000,65.22000000,66.00000000,65.21000000,65.96000000,22636.31800000,1728719999999,1485481.28882000,15613,12964.39200000,850860.13888000,0
1728720000000,65.95000000,66.50000000,65.92000000,66.34000000,27628.97700000,1728734399999,1831378.02586000,17903,15264.07300000,1011739.55935000,0
1728734400000,66.34000000,66.65000000,66.18000000,66.37000000,39674.50200000,1728748799999,2635371.28203000,25625,19699.61400000,1308475.71135000,0
1728748800000,66.37000000,66.60000000,66.15000000,66.25000000,26588.35100000,1728763199999,1763410.52639000,19276,12658.77900000,839635.89886000,0
1728763200000,66.25000000,66.41000000,66.16000000,66.19000000,18283.93500000,1728777599999,1211781.57984000,14261,9283.89400000,615323.03425000,0
1728777600000,66.19000000,66.30000000,65.49000000,65.53000000,27186.59300000,1728791999999,1789363.64654000,17294,13024.28600000,857597.56070000,0
1728792000000,65.53000000,65.92000000,65.50000000,65.68000000,19163.79800000,1728806399999,1259518.11974000,12513,10758.91500000,707060.06995000,0
1728806400000,65.67000000,65.68000000,65.06000000,65.08000000,26175.11500000,1728820799999,1712783.60473000,19759,12834.03900000,840073.23233000,0
1728820800000,65.09000000,65.50000000,64.49000000,64.68000000,35194.40500000,1728835199999,2288707.76944000,24235,17462.29900000,1135969.19488000,0
1728835200000,64.67000000,65.11000000,64.43000000,64.70000000,27846.59700000,1728849599999,1803480.87091000,20064,13892.97700000,899562.14873000,0
1728849600000,64.71000000,65.05000000,64.59000000,64.80000000,34266.43100000,1728863999999,2220316.68117000,20981,16902.13000000,1095343.70721000,0
1728864000000,64.80000000,65.57000000,64.12000000,65.52000000,45095.23600000,1728878399999,2920869.69942000,23388,22723.78400000,1472916.13120000,0
1728878400000,65.51000000,65.88000000,65.21000000,65.56000000,54086.91600000,1728892799999,3542222.62544000,25556,29192.27600000,1912003.98224000,0
1728892800000,65.56000000,66.04000000,65.25000000,65.91000000,54819.66700000,1728907199999,3602768.56571000,25743,27265.80600000,1792217.24854000,0
1728907200000,65.90000000,67.11000000,65.71000000,66.94000000,98151.09600000,1728921599999,6531316.26960000,41376,51747.21000000,3442426.66070000,0
1728921600000,66.94000000,67.26000000,66.35000000,66.87000000,80367.92100000,1728935999999,5365835.11536000,33439,43483.67300000,2904267.11758000,0
1728936000000,66.87000000,67.37000000,66.50000000,66.83000000,59951.73100000,1728950399999,4011359.37130000,25936,29712.67100000,1987718.46867000,0
1728950400000,66.84000000,67.85000000,66.70000000,66.85000000,57214.80400000,1728964799999,3850183.71370000,29125,34299.57600000,2308402.49467000,0
1728964800000,66.84000000,67.30000000,66.54000000,66.88000000,44266.85000000,1728979199999,2960981.83568000,21002,23385.49200000,1564414.86934000,0
1728979200000,66.88000000,67.20000000,65.73000000,66.05000000,68780.09300000,1728993599999,4594283.34452000,30587,35149.90300000,2348867.74546000,0
1728993600000,66.04000000,68.13000000,66.00000000,68.11000000,57601.22200000,1729007999999,3870006.02822000,24220,33476.55300000,2250592.23827000,0
