timestamp,open,high,low,close,volume
1728201600000,66.96000000,67.65000000,66.71000000,67.35000000,91670.85500000,1728230399999,6173417.86847000,62251,44146.11300000,2973401.13110000,0
1728230400000,67.35000000,67.45000000,66.82000000,67.02000000,62886.68200000,1728259199999,4227423.10407000,63186,28094.33800000,1889078.05592000,0
1728259200000,67.03000000,67.98000000,66.82000000,67.41000000,70100.30500000,1728287999999,4736021.29797000,77874,36138.78900000,2442197.14755000,0
1728288000000,67.42000000,67.56000000,65.62000000,65.90000000,136236.25600000,1728316799999,9052747.98975000,124837,63782.08100000,4239239.77073000,0
1728316800000,65.90000000,66.36000000,64.48000000,64.77000000,136669.06700000,1728345599999,8952294.73293000,81291,58893.20400000,3857235.48123000,0
1728345600000,64.77000000,65.43000000,64.52000000,65.07000000,78227.19600000,1728374399999,5090979.82937000,47400,39166.47700000,2548930.53432000,0
1728374400000,65.07000000,65.99000000,64.89000000,65.55000000,84657.34900000,1728403199999,5547441.39677000,54289,42454.00000000,2782161.26868000,0
1728403200000,65.55000000,66.16000000,65.30000000,65.69000000,75003.07900000,1728431999999,4931312.78500000,50801,34526.48200000,2269951.37201000,0
1728432000000,65.69000000,65.97000000,65.40000000,65.79000000,58084.75300000,1728460799999,3817796.03380000,35060,31692.49200000,2083254.05667000,0
1728460800000,65.79000000,65.90000000,64.78000000,65.27000000,111396.48700000,1728489599999,7288577.42047000,53247,53403.76000000,3493027.72329000,0
1728489600000,65.27000000,65.35000000,64.11000000,64.59000000,131458.80600000,1728518399999,8509673.85044000,59898,59020.47900000,3819932.18829000,0
1728518400000,64.59000000,65.09000000,64.15000000,64.69000000,49188.05100000,1728547199999,3187343.74631000,32846,24677.15800000,1599167.06740000,0
1728547200000,64.69000000,64.97000000,63.88000000,64.41000000,86057.60000000,1728575999999,5546958.53882000,48609,43812.97900000,2825509.20069000,0
1728576000000,64.41000000,64.66000000,63.22000000,64.32000000,83654.72900000,1728604799999,5358859.67451000,47895,36134.17800000,2314572.50640000,0
1728604800000,64.32000000,65.18000000,64.30000000,64.60000000,48571.16700000,1728633599999,3146201.53601000,28783,23900.78400000,1548183.89391000,0
1728633600000,64.61000000,65.50000000,64.60000000,65.40000000,80060.53800000,1728662399999,5216440.47028000,43866,39791.41700000,2592953.18566000,0
1728662400000,65.41000000,65.92000000,65.32000000,65.58000000,84577.64000000,1728691199999,5552725.81139000,38575,48738.13400000,3200856.40112000,0
1728691200000,65.59000000,66.00000000,65.07000000,65.96000000,44424.88100000,1728719999999,2912504.89125000,30156,21411.47400000,1404196.03191000,0
1728720000000,65.95000000,66.65000000,65.92000000,66.37000000,67303.47900000,1728748799999,4466749.30789000,43528,34963.68700000,2320215.27070000,0
1728748800000,66.37000000,66.60000000,66.15000000,66.19000000,44872.28600000,1728777599999,2975192.10623000,33537,21942.67300000,1454958.93311000,0
1728777600000,66.19000000,66.30000000,65.49000000,65.68000000,46350.39100000,1728806399999,3048881.76628000,29807,23783.20100000,1564657.63065000,0
1728806400000,65.67000000,65.68000000,64.49000000,64.68000000,61369.52000000,1728835199999,4001491.37417000,43994,30296.33800000,1976042.42721000,0
1728835200000,64.67000000,65.11000000,64.43000000,64.80000000,62113.02800000,1728863999999,4023797.55208000,41045,30795.10700000,1994905.85594000,0
1728864000000,64.80000000,65.88000000,64.12000000,65.56000000,99182.15200000,1728892799999,6463092.32486000,48944,51916.06000000,3384920.11344000,0
1728892800000,65.56000000,67.11000000,65.25000000,66.94000000,152970.76300000,1728921599999,10134084.83531000,67119,79013.01600000,5234643.90924000,0
1728921600000,66.94000000,67.37000000,66.35000000,66.83000000,140319.65200000,1728950399999,9377194.48666000,59375,73196.34400000,4891985.58625000,0
1728950400000,66.84000000,67.85000000,66.54000000,66.88000000,101481.65400000,1728979199999,6811165.54938000,50127,57685.06800000,3872817.36401000,0
1728979200000,66.88000000,68.13000000,65.73000000,68.13000000,126406.74400000,1729007999999,8466021.37057000,54811,68651.88500000,4601191.98156000,0
