Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-17 19:57:00,60026.91,60056.0,59934.0,59967.99,128.99456,2024-09-17 19:59:59.999,7738807.698519,17780,56.97122000,3417624.51929150,0
2024-09-17 20:00:00,59967.98,59981.78,59715.42,59762.99,289.98679,2024-09-17 20:02:59.999,17356629.4309859,23986,137.07395000,8203576.21408880,0
2024-09-17 20:03:00,59762.99,59900.0,59762.99,59821.24,75.20906,2024-09-17 20:05:59.999,4500840.7994562,12588,36.26986000,2170316.54760580,0
2024-09-17 20:06:00,59821.24,60004.0,59821.23,59953.99,87.79079,2024-09-17 20:08:59.999,5262320.1038172,12888,48.25632000,2892346.57088250,0
2024-09-17 20:09:00,59953.99,59985.99,59872.77,59875.64,97.80454,2024-09-17 20:11:59.999,5862449.5030601,10988,39.97513000,2396342.64306220,0
2024-09-17 20:12:00,59875.64,59974.5,59837.36,59966.0,61.64407,2024-09-17 20:14:59.999,3693219.9222052,7939,38.97430000,2335527.08177200,0
2024-09-17 20:15:00,59966.0,60138.48,59965.99,60095.01,127.43908,2024-09-17 20:17:59.999,7654044.9706118,10189,89.28113000,5362029.85366160,0
2024-09-17 20:18:00,60095.01,60168.54,60080.0,60144.01,107.19123,2024-09-17 20:20:59.999,6446169.2767797,12341,75.29266000,4527807.50501740,0
2024-09-17 20:21:00,60144.01,60192.0,60132.22,60173.16,71.56153,2024-09-17 20:23:59.999,4305907.5405054,9843,44.94273000,2704258.06661250,0
2024-09-17 20:24:00,60173.16,60183.99,60108.05,60183.98,29.65798,2024-09-17 20:26:59.999,1783836.5371542,8310,13.48607000,811100.28472580,0
2024-09-17 20:27:00,60183.98,60210.27,60170.28,60184.15,70.4332,2024-09-17 20:29:59.999,4239762.3164897,8609,31.19384000,1877643.27860800,0
2024-09-17 20:30:00,60184.15,60290.94,60184.15,60285.72,43.2992,2024-09-17 20:32:59.999,2608558.0651967,13150,27.80007000,1674790.46495360,0
2024-09-17 20:33:00,60285.71,60342.85,60274.0,60318.01,70.1032,2024-09-17 20:35:59.999,4227791.8457055,11351,39.07868000,2356731.88279650,0
2024-09-17 20:36:00,60318.01,60327.02,60049.0,60069.73,137.3358,2024-09-17 20:38:59.999,8261337.0667209,9779,40.35023000,2425729.13345630,0
2024-09-17 20:39:00,60069.73,60081.82,59980.0,60060.0,112.55081,2024-09-17 20:41:59.999,6756954.858056,14337,53.17158000,3191840.40898770,0
2024-09-17 20:42:00,60060.0,60140.0,59998.52,59998.52,61.25581,2024-09-17 20:44:59.999,3679610.7364921,8959,13.24429000,795585.45517010,0
2024-09-17 20:45:00,59998.53,60118.65,59998.52,60078.0,28.35605,2024-09-17 20:47:59.999,1703365.2009882,6231,17.88161000,1074132.07817700,0
2024-09-17 20:48:00,60078.0,60160.0,60070.0,60131.14,46.55182,2024-09-17 20:50:59.999,2799114.1990411,6697,28.78336000,1730779.16835650,0
2024-09-17 20:51:00,60131.15,60160.0,60016.92,60092.77,68.41433,2024-09-17 20:53:59.999,4109392.0934562,7510,15.08144000,905890.44078060,0
2024-09-17 20:54:00,60092.77,60106.47,60056.0,60103.99,26.05113,2024-09-17 20:56:59.999,1565447.30304,5307,13.07297000,785572.89243220,0
2024-09-17 20:57:00,60103.99,60165.86,60100.0,60120.0,52.42509,2024-09-17 20:59:59.999,3152451.6394543,7294,25.53069000,1535085.80344970,0
2024-09-17 21:00:00,60119.99,60210.0,60105.01,60210.0,21.65721,2024-09-17 21:02:59.999,1302930.0330042,5523,12.54352000,754678.11236210,0
2024-09-17 21:03:00,60209.99,60225.88,60180.0,60219.98,14.17087,2024-09-17 21:05:59.999,853080.6908307,3603,7.50062000,451525.52428630,0
2024-09-17 21:06:00,60219.98,60294.53,60208.26,60293.99,77.79488,2024-09-17 21:08:59.999,4687345.1187853,4180,64.05274000,3859297.17042150,0
2024-09-17 21:09:00,60294.0,60306.0,60271.18,60298.0,35.40556,2024-09-17 21:11:59.999,2134651.3360031,4505,20.58857000,1241290.34026340,0
2024-09-17 21:12:00,60298.0,60298.0,60252.75,60271.88,17.57548,2024-09-17 21:14:59.999,1059405.1528461,3137,3.12801000,188525.30568080,0
2024-09-17 21:15:00,60271.88,60297.99,60243.94,60270.89,21.27876,2024-09-17 21:17:59.999,1282338.2951182,4510,6.95085000,418885.33009780,0
2024-09-17 21:18:00,60270.89,60328.0,60270.89,60328.0,15.97456,2024-09-17 21:20:59.999,963181.8268335,3848,10.78948000,650566.68813040,0
2024-09-17 21:21:00,60327.99,60368.38,60270.0,60368.26,49.01538,2024-09-17 21:23:59.999,2957502.8885008,7314,35.69728000,2153938.01594090,0
2024-09-17 21:24:00,60368.25,60368.26,60300.46,60308.9,23.23418,2024-09-17 21:26:59.999,1401837.7334626,5049,7.94247000,479235.06526570,0
2024-09-17 21:27:00,60308.9,60345.39,60308.89,60322.0,26.98915,2024-09-17 21:29:59.999,1628186.470132,3888,10.56801000,637494.05394130,0
2024-09-17 21:30:00,60321.99,60322.0,60280.0,60290.32,29.49227,2024-09-17 21:32:59.999,1778489.4836559,3292,2.17636000,131216.41983640,0
2024-09-17 21:33:00,60290.32,60336.5,60289.54,60336.48,9.7535,2024-09-17 21:35:59.999,588173.2892563,2461,4.39011000,264788.02643880,0
2024-09-17 21:36:00,60336.49,60424.25,60336.48,60372.89,118.16295,2024-09-17 21:38:59.999,7136138.4506804,10931,61.06066000,3687144.72184650,0
2024-09-17 21:39:00,60372.88,60414.0,60370.0,60392.67,29.1319,2024-09-17 21:41:59.999,1759345.0053567,3030,18.05564000,1090424.39813760,0
2024-09-17 21:42:00,60392.68,60398.76,60377.92,60378.0,20.51742,2024-09-17 21:44:59.999,1239038.9642366,1976,14.30354000,863805.38957220,0
2024-09-17 21:45:00,60378.01,60384.49,60312.32,60359.99,15.18061,2024-09-17 21:47:59.999,916054.9723031,3671,5.40515000,326136.72699240,0
2024-09-17 21:48:00,60360.0,60369.83,60359.99,60364.2,15.21241,2024-09-17 21:50:59.999,918320.9867873,981,7.25205000,437778.13494360,0
2024-09-17 21:51:00,60364.2,60364.2,60303.03,60325.94,16.84596,2024-09-17 21:53:59.999,1016478.7493739,3496,3.79595000,229034.99472850,0
2024-09-17 21:54:00,60325.94,60332.0,60237.85,60304.0,56.62708,2024-09-17 21:56:59.999,3414456.5541029,6529,25.01653000,1508347.36482100,0
2024-09-17 21:57:00,60304.0,60359.61,60303.99,60334.07,48.66775,2024-09-17 21:59:59.999,2936307.3936483,3140,35.28464000,2128758.37499460,0
2024-09-17 22:00:00,60334.07,60340.0,60262.73,60262.74,29.76548,2024-09-17 22:02:59.999,1795081.6396223,6303,8.71191000,525362.29421840,0
2024-09-17 22:03:00,60262.73,60262.73,60140.0,60142.01,40.3548,2024-09-17 22:05:59.999,2428915.4884072,8741,12.46857000,750296.98570580,0
2024-09-17 22:06:00,60142.0,60200.0,60126.0,60192.02,25.29124,2024-09-17 22:08:59.999,1521776.6749914,4496,13.53565000,814406.11786640,0
2024-09-17 22:09:00,60192.02,60253.5,60191.47,60195.02,18.62316,2024-09-17 22:11:59.999,1121472.9465114,5788,8.70618000,524307.48682300,0
2024-09-17 22:12:00,60195.03,60246.0,60180.0,60236.0,10.38273,2024-09-17 22:14:59.999,625034.1943036,3585,4.88415000,294060.71206180,0
2024-09-17 22:15:00,60236.0,60293.97,60226.01,60290.0,25.2367,2024-09-17 22:17:59.999,1521006.021714,4608,12.59642000,759151.00220010,0
2024-09-17 22:18:00,60290.0,60290.01,60122.5,60140.0,59.09885,2024-09-17 22:20:59.999,3558556.3036784,9653,12.98173000,781355.94472460,0
2024-09-17 22:21:00,60140.0,60216.0,60140.0,60200.0,16.13192,2024-09-17 22:23:59.999,970997.0959289,6919,11.75980000,707848.46801870,0
2024-09-17 22:24:00,60200.01,60200.01,60126.0,60162.0,19.00572,2024-09-17 22:26:59.999,1143301.9256872,8479,9.95275000,598654.20082200,0
2024-09-17 22:27:00,60162.0,60180.0,60160.38,60179.01,14.91411,2024-09-17 22:29:59.999,897387.820494,2562,7.06525000,425096.03348450,0
2024-09-17 22:30:00,60179.01,60210.0,60170.0,60204.0,25.9478,2024-09-17 22:32:59.999,1561818.8744175,6133,7.65951000,461025.81598050,0
2024-09-17 22:33:00,60203.99,60249.71,60203.99,60228.0,15.36339,2024-09-17 22:35:59.999,925321.9112988,4576,7.58818000,456987.89857440,0
2024-09-17 22:36:00,60228.0,60269.56,60226.0,60230.01,11.01415,2024-09-17 22:38:59.999,663532.195058,3179,6.38452000,384617.87932610,0
2024-09-17 22:39:00,60230.01,60244.0,60220.0,60238.44,9.15058,2024-09-17 22:41:59.999,551127.923224,3269,4.46916000,269170.74000820,0
2024-09-17 22:42:00,60238.45,60276.0,60238.44,60276.0,15.42893,2024-09-17 22:44:59.999,929742.1200759,2825,9.85667000,593965.99057670,0
2024-09-17 22:45:00,60275.99,60280.0,60262.0,60269.91,12.82386,2024-09-17 22:47:59.999,772950.4896087,2072,2.82168000,170071.52580130,0
2024-09-17 22:48:00,60269.92,60343.99,60269.91,60343.99,29.0012,2024-09-17 22:50:59.999,1748896.537032,3885,24.31294000,1466088.51581560,0
2024-09-17 22:51:00,60343.98,60343.98,60299.99,60299.99,19.90702,2024-09-17 22:53:59.999,1200735.1931888,2648,2.28941000,138076.13673480,0
2024-09-17 22:54:00,60299.99,60299.99,60269.44,60269.44,10.20119,2024-09-17 22:56:59.999,614930.3686068,2193,2.89383000,174421.82061590,0
2024-09-17 22:57:00,60269.45,60273.98,60240.0,60240.01,16.73372,2024-09-17 22:59:59.999,1008448.7003776,2763,2.26932000,136743.70373440,0
2024-09-17 23:00:00,60240.01,60240.01,60140.0,60144.73,26.57776,2024-09-17 23:02:59.999,1599602.4772536,4913,4.20675000,253126.60464220,0
2024-09-17 23:03:00,60144.73,60189.99,60131.48,60131.48,24.92694,2024-09-17 23:05:59.999,1499584.9108819,3118,8.16309000,491066.33103880,0
2024-09-17 23:06:00,60131.47,60131.47,60005.31,60026.0,85.64142,2024-09-17 23:08:59.999,5144634.6742364,7687,27.67767000,1662517.67889940,0
2024-09-17 23:09:00,60026.0,60100.0,60026.0,60092.02,12.86732,2024-09-17 23:11:59.999,772969.016681,3528,9.35340000,561856.35651080,0
2024-09-17 23:12:00,60092.02,60098.0,60086.0,60088.0,15.76704,2024-09-17 23:14:59.999,947454.8040392,1678,7.20221000,432782.95469790,0
2024-09-17 23:15:00,60088.01,60132.0,60088.0,60116.43,14.90155,2024-09-17 23:17:59.999,895709.2708857,3712,8.02351000,482249.34638970,0
2024-09-17 23:18:00,60116.44,60152.0,60112.07,60148.99,7.88396,2024-09-17 23:20:59.999,474112.3091263,1930,3.52170000,211783.49071380,0
2024-09-17 23:21:00,60148.99,60181.82,60110.0,60121.99,59.30896,2024-09-17 23:23:59.999,3566987.8310472,4608,40.78586000,2452927.42644350,0
2024-09-17 23:24:00,60121.99,60216.0,60112.01,60209.99,43.86466,2024-09-17 23:26:59.999,2639115.837846,3830,32.00972000,1925987.32551490,0
2024-09-17 23:27:00,60210.0,60213.85,60160.0,60163.99,10.85504,2024-09-17 23:29:59.999,653390.8370157,2537,5.89158000,354635.14878170,0
2024-09-17 23:30:00,60163.99,60179.87,60140.0,60179.86,11.55761,2024-09-17 23:32:59.999,695338.878962,5449,6.80057000,409156.64800480,0
2024-09-17 23:33:00,60179.86,60220.43,60178.3,60220.43,20.36874,2024-09-17 23:35:59.999,1226252.5024228,3400,14.83038000,892834.76528810,0
2024-09-17 23:36:00,60220.43,60223.44,60200.0,60200.01,8.00751,2024-09-17 23:38:59.999,482185.9801857,2360,2.43699000,146748.89110780,0
2024-09-17 23:39:00,60200.02,60253.76,60200.02,60245.73,15.0513,2024-09-17 23:41:59.999,906618.3150947,3967,10.94315000,659137.85412170,0
2024-09-17 23:42:00,60245.74,60245.74,60200.0,60200.01,13.48324,2024-09-17 23:44:59.999,811816.8363221,2167,3.66642000,220733.45980570,0
2024-09-17 23:45:00,60200.01,60270.0,60200.01,60270.0,32.9978,2024-09-17 23:47:59.999,1987918.7058657,4181,24.77112000,1492290.56095200,0
2024-09-17 23:48:00,60269.99,60319.99,60267.28,60319.99,50.18204,2024-09-17 23:50:59.999,3025661.0827154,3366,41.98013000,2531135.93071510,0
2024-09-17 23:51:00,60320.0,60321.86,60296.0,60315.98,15.53184,2024-09-17 23:53:59.999,936771.240228,4411,5.53797000,334004.02003750,0
2024-09-17 23:54:00,60315.97,60324.0,60292.02,60298.48,10.75902,2024-09-17 23:56:59.999,648877.1347267,4052,3.23926000,195364.28347860,0
2024-09-17 23:57:00,60298.48,60320.0,60298.47,60313.99,8.99363,2024-09-17 23:59:59.999,542378.3791348,2662,6.61902000,399176.91207740,0
2024-09-18 00:00:00,60313.99,60334.0,60268.0,60280.0,44.28699,2024-09-18 00:02:59.999,2670848.8815168,7833,15.17150000,915102.86130660,0
2024-09-18 00:03:00,60280.0,60329.99,60242.0,60242.0,31.21321,2024-09-18 00:05:59.999,1881986.6280854,5995,11.33437000,683526.47094030,0
2024-09-18 00:06:00,60242.0,60266.0,60083.78,60120.01,107.48736,2024-09-18 00:08:59.999,6465382.1646407,7487,23.26465000,1399053.56734160,0
2024-09-18 00:09:00,60120.0,60167.46,60118.64,60154.0,29.72083,2024-09-18 00:11:59.999,1787649.0523213,6045,16.80968000,1011037.72069520,0
2024-09-18 00:12:00,60154.01,60177.77,60113.02,60135.99,30.00181,2024-09-18 00:14:59.999,1804526.7561841,4183,9.54846000,574221.83461930,0
2024-09-18 00:15:00,60136.0,60188.0,60102.0,60102.0,37.26145,2024-09-18 00:17:59.999,2241286.3038453,5265,16.42971000,988266.86908820,0
2024-09-18 00:18:00,60102.0,60102.0,60024.01,60059.51,42.21982,2024-09-18 00:20:59.999,2535689.8512912,11902,16.87633000,1013542.53810160,0
2024-09-18 00:21:00,60059.51,60059.51,60000.0,60008.0,89.0794,2024-09-18 00:23:59.999,5347036.5858174,9226,50.53210000,3033315.04105400,0
2024-09-18 00:24:00,60008.01,60113.08,60008.01,60100.01,43.78256,2024-09-18 00:26:59.999,2630304.7278908,5491,14.38110000,864001.53734440,0
2024-09-18 00:27:00,60100.01,60111.98,60080.0,60080.0,8.30081,2024-09-18 00:29:59.999,498916.1548747,1505,2.58036000,155097.70995750,0
2024-09-18 00:30:00,60080.0,60080.01,59978.0,60010.02,48.40858,2024-09-18 00:32:59.999,2905204.7866089,9478,16.56809000,994212.49315250,0
2024-09-18 00:33:00,60010.01,60010.02,59933.29,59940.0,39.3548,2024-09-18 00:35:59.999,2360380.0208551,9172,9.69298000,581356.56836040,0
2024-09-18 00:36:00,59940.0,59963.95,59854.6,59939.38,85.38257,2024-09-18 00:38:59.999,5114119.9891121,10359,37.52953000,2247434.66682390,0
2024-09-18 00:39:00,59939.37,60001.46,59930.0,60001.45,58.3796,2024-09-18 00:41:59.999,3501013.3078209,8750,33.48986000,2008582.79358020,0
2024-09-18 00:42:00,60001.46,60105.3,60001.46,60105.3,121.47342,2024-09-18 00:44:59.999,7293025.1516378,7801,79.46001000,4770891.78696670,0
2024-09-18 00:45:00,60105.29,60280.01,60105.29,60279.93,102.75032,2024-09-18 00:47:59.999,6190044.2757154,14683,71.12064000,4284670.31002600,0
2024-09-18 00:48:00,60279.93,60279.93,60214.0,60226.0,43.80289,2024-09-18 00:50:59.999,2639026.254833,6004,19.84654000,1195758.17145570,0
2024-09-18 00:51:00,60225.99,60280.0,60170.07,60257.55,45.23511,2024-09-18 00:53:59.999,2725083.1326741,7463,21.62138000,1302458.08280660,0
2024-09-18 00:54:00,60257.56,60280.0,60238.0,60260.0,34.80962,2024-09-18 00:56:59.999,2097771.1474399,4969,20.70500000,1247789.30289090,0
2024-09-18 00:57:00,60260.0,60272.0,60232.0,60240.0,23.41015,2024-09-18 00:59:59.999,1410392.1815499,3026,15.96257000,961656.75557630,0
2024-09-18 01:00:00,60240.01,60240.01,60156.32,60156.33,29.36094,2024-09-18 01:02:59.999,1768063.7722176,5458,10.87779000,655085.65987830,0
2024-09-18 01:03:00,60156.32,60196.0,60122.0,60147.99,29.82117,2024-09-18 01:05:59.999,1794136.3182184,4635,15.15407000,911711.40414790,0
2024-09-18 01:06:00,60147.98,60202.0,60096.0,60201.99,26.34784,2024-09-18 01:08:59.999,1584751.0887166,5963,15.22018000,915557.61983800,0
2024-09-18 01:09:00,60201.99,60330.05,60201.99,60240.0,51.95373,2024-09-18 01:11:59.999,3132468.9576818,11008,33.54393000,2022446.19371690,0
2024-09-18 01:12:00,60240.0,60260.0,60045.04,60069.93,35.59741,2024-09-18 01:14:59.999,2140378.0831097,8692,7.58560000,456251.98934410,0
2024-09-18 01:15:00,60069.92,60071.43,59988.41,60060.0,38.44095,2024-09-18 01:17:59.999,2307769.5582022,11164,18.04982000,1083608.60334970,0
2024-09-18 01:18:00,60060.0,60172.0,60048.0,60116.99,34.92199,2024-09-18 01:20:59.999,2099593.8623839,8051,26.71933000,1606419.71437610,0
2024-09-18 01:21:00,60116.99,60154.0,60086.01,60112.48,45.47945,2024-09-18 01:23:59.999,2733693.5851581,6723,19.79022000,1189553.40278080,0
2024-09-18 01:24:00,60112.48,60167.22,60112.47,60167.21,29.48677,2024-09-18 01:26:59.999,1773543.6638723,5573,24.03387000,1445547.78274000,0
2024-09-18 01:27:00,60167.22,60253.67,60167.21,60228.0,45.52984,2024-09-18 01:29:59.999,2741991.3573813,10348,19.97747000,1202971.50186230,0
2024-09-18 01:30:00,60227.99,60284.98,60138.79,60159.99,51.85245,2024-09-18 01:32:59.999,3122538.1575884,8977,25.92217000,1561131.82777370,0
2024-09-18 01:33:00,60159.99,60211.93,60159.99,60189.24,29.67046,2024-09-18 01:35:59.999,1785809.8926775,6035,16.83601000,1013317.23379860,0
2024-09-18 01:36:00,60189.25,60226.0,60100.01,60183.41,36.02921,2024-09-18 01:38:59.999,2167735.9349859,11097,21.99902000,1323584.50427630,0
2024-09-18 01:39:00,60183.41,60183.41,60100.0,60146.0,29.79764,2024-09-18 01:41:59.999,1791714.2700064,7492,17.15196000,1031299.13270700,0
2024-09-18 01:42:00,60145.99,60280.0,60128.0,60257.38,36.70616,2024-09-18 01:44:59.999,2210332.6039199,7531,25.18130000,1516142.81260280,0
2024-09-18 01:45:00,60257.38,60261.57,60122.54,60126.0,16.39703,2024-09-18 01:47:59.999,987052.1125933,7026,6.04934000,364158.48577530,0
2024-09-18 01:48:00,60125.99,60126.0,60076.0,60078.01,20.08472,2024-09-18 01:50:59.999,1207101.1388001,4665,6.24752000,375423.78950660,0
2024-09-18 01:51:00,60078.02,60128.0,60078.0,60099.99,30.87898,2024-09-18 01:53:59.999,1855764.3091292,4505,17.76548000,1067670.07706840,0
2024-09-18 01:54:00,60099.99,60100.0,60043.9,60092.01,17.61018,2024-09-18 01:56:59.999,1057939.1448754,3261,7.89426000,474238.84920980,0
2024-09-18 01:57:00,60092.0,60118.0,60066.17,60114.0,14.44555,2024-09-18 01:59:59.999,868115.0254002,2537,5.02087000,301712.29814840,0
2024-09-18 02:00:00,60114.0,60128.0,60080.0,60080.0,28.93454,2024-09-18 02:02:59.999,1738998.9789373,4447,12.18225000,732107.91950600,0
2024-09-18 02:03:00,60080.01,60200.0,60073.09,60173.16,33.90523,2024-09-18 02:05:59.999,2038263.5339344,3377,21.67739000,1303186.22609440,0
2024-09-18 02:06:00,60173.16,60174.0,60110.0,60110.0,17.64202,2024-09-18 02:08:59.999,1060977.7389087,3637,6.00772000,361276.90364230,0
2024-09-18 02:09:00,60110.01,60212.0,60085.23,60209.0,17.36027,2024-09-18 02:11:59.999,1043989.0384464,4343,11.87118000,713939.80509980,0
2024-09-18 02:12:00,60209.0,60223.99,60198.0,60220.86,22.15219,2024-09-18 02:14:59.999,1333726.7557773,2304,11.35342000,683562.87148790,0
2024-09-18 02:15:00,60220.85,60249.04,60184.17,60196.1,42.02827,2024-09-18 02:17:59.999,2530336.0284612,4797,14.91756000,898120.10275430,0
2024-09-18 02:18:00,60196.1,60226.0,60156.0,60164.0,16.89047,2024-09-18 02:20:59.999,1016793.5483039,3482,4.44213000,267416.40796430,0
2024-09-18 02:21:00,60163.99,60200.0,60148.0,60148.01,16.13717,2024-09-18 02:23:59.999,971181.2461769,2699,2.32657000,140023.11942260,0
2024-09-18 02:24:00,60148.0,60182.0,60142.45,60146.58,22.40581,2024-09-18 02:26:59.999,1348018.7309893,2407,7.53773000,453504.46546310,0
2024-09-18 02:27:00,60146.59,60172.0,60136.0,60171.99,12.55304,2024-09-18 02:29:59.999,755190.1940046,1910,5.52301000,332260.12696230,0
2024-09-18 02:30:00,60171.99,60242.0,60151.03,60241.99,21.68306,2024-09-18 02:32:59.999,1305117.8837162,5600,14.21180000,855415.54037860,0
2024-09-18 02:33:00,60241.99,60242.0,60205.06,60213.89,16.41301,2024-09-18 02:35:59.999,988454.4399209,1765,9.16143000,551744.94224770,0
2024-09-18 02:36:00,60213.9,60244.35,60213.9,60244.35,11.24774,2024-09-18 02:38:59.999,677514.0813735,1806,7.75868000,467348.22998990,0
2024-09-18 02:39:00,60244.34,60271.19,60219.88,60230.15,12.22648,2024-09-18 02:41:59.999,736561.1327232,2261,7.05408000,424951.54892780,0
2024-09-18 02:42:00,60230.14,60256.0,60230.14,60250.01,10.89316,2024-09-18 02:44:59.999,656251.3802613,1309,6.68935000,402988.75146800,0
