timestamp,open,high,low,close,volume
1726977600000,63106.00000000,63200.00000000,62910.05000000,62938.51000000,407.04215000,1726984799999,25657159.18020180,76122,219.76768000,13852120.30831600,0
1726984800000,62938.52000000,63044.63000000,62838.00000000,62936.00000000,560.87792000,1726991999999,35299056.57607660,91412,221.13841000,13917871.87080260,0
1726992000000,62936.00000000,63034.99000000,62659.96000000,62702.94000000,920.08205000,1726999199999,57834316.02830000,117999,367.45793000,23100383.24935730,0
1726999200000,62702.93000000,62842.00000000,62544.94000000,62784.00000000,920.85279000,1727006399999,57733821.82404410,121592,466.57893000,29258813.07113660,0
1727006400000,62784.00000000,62930.00000000,62566.00000000,62589.99000000,1045.79726000,1727013599999,65626654.29925230,140472,378.88773000,23783190.85733060,0
1727013600000,62590.00000000,62813.36000000,62429.16000000,62652.12000000,1225.54887000,1727020799999,76730105.46279090,153532,587.09331000,36762223.72464390,0
1727020800000,62652.12000000,63134.00000000,62468.01000000,63062.66000000,1375.81324000,1727027999999,86405567.16415390,179052,814.06869000,51137332.12968130,0
1727028000000,63062.66000000,63229.50000000,62806.24000000,63160.00000000,886.53555000,1727035199999,55846228.80665120,138108,450.93919000,28411098.72873530,0
1727035200000,63160.00000000,63329.19000000,62750.22000000,62779.99000000,1215.04526000,1727042399999,76757348.79980840,170500,538.18779000,34014756.87760120,0
1727042400000,62780.00000000,64000.00000000,62357.93000000,63578.76000000,3820.86382000,1727049599999,241974821.59833330,647320,2049.43751000,129862141.87641880,0
1727049600000,63578.76000000,63966.00000000,62538.75000000,63826.80000000,3520.54231000,1727056799999,223099265.98401550,635600,1755.33247000,111259287.42597670,0
1727056800000,63826.80000000,64745.88000000,63675.75000000,64354.00000000,3619.77715000,1727063999999,232733913.64887910,545577,2195.59418000,141156702.03805270,0
1727064000000,64354.00000000,64455.13000000,63668.98000000,63754.00000000,1774.25202000,1727071199999,113524704.40474210,291643,748.98320000,47921605.48373670,0
1727071200000,63754.00000000,63774.40000000,63400.00000000,63548.82000000,1669.43715000,1727078399999,106144151.96635540,246833,775.77250000,49334343.94334660,0
1727078400000,63548.83000000,63710.00000000,63300.00000000,63635.69000000,1675.99128000,1727085599999,106442760.84531040,190373,816.14878000,51848751.96410540,0
1727085600000,63635.69000000,63642.17000000,63374.14000000,63435.04000000,1251.25142000,1727092799999,79463749.14248610,176917,651.93316000,41400739.43337270,0
1727092800000,63435.03000000,63540.00000000,63059.93000000,63185.21000000,2546.22683000,1727099999999,161157931.41042380,408163,1303.97308000,82552189.01539900,0
1727100000000,63185.21000000,63806.00000000,63059.93000000,63618.00000000,3136.91153000,1727107199999,199057990.93213610,649355,1659.93116000,105335306.20836520,0
1727107200000,63617.99000000,63825.96000000,63098.97000000,63318.01000000,1836.18959000,1727114399999,116330696.23442880,426594,915.94007000,58030305.04012860,0
1727114400000,63318.01000000,63559.08000000,63256.00000000,63298.56000000,1215.70353000,1727121599999,77076344.63504060,208253,583.10844000,36978326.16932220,0
1727121600000,63300.01000000,63489.00000000,63088.69000000,63380.00000000,980.97065000,1727128799999,62119010.96805960,134016,484.68367000,30695078.63275020,0
1727128800000,63380.00000000,63418.87000000,63186.00000000,63339.99000000,850.79941000,1727135999999,53864518.19614920,85863,439.67572000,27837805.36000930,0
1727136000000,63339.99000000,63401.21000000,62800.00000000,62942.01000000,2592.64330000,1727143199999,163466280.23126480,295346,1252.45493000,78971984.38733160,0
1727143200000,62942.00000000,63190.37000000,62700.00000000,63124.00000000,1769.72797000,1727150399999,111485706.12162740,195839,887.66703000,55924185.97798050,0
1727150400000,63124.01000000,63226.33000000,62900.00000000,63215.99000000,1150.64936000,1727157599999,72583144.17114860,107845,529.47023000,33404753.53635540,0
1727157600000,63216.00000000,63569.99000000,63215.99000000,63559.92000000,1144.48646000,1727164799999,72574706.72231480,166119,590.44687000,37442747.85042830,0
1727164800000,63559.93000000,63948.00000000,63484.00000000,63524.50000000,1725.39495000,1727171999999,109899773.54744190,254796,788.99401000,50259189.89529240,0
1727172000000,63524.50000000,63883.00000000,63380.00000000,63478.34000000,1209.64306000,1727179199999,76890517.41641470,194334,631.17302000,40132752.28236590,0
1727179200000,63478.35000000,63768.00000000,63402.50000000,63519.85000000,1604.47416000,1727186399999,102005911.63323440,403769,789.06037000,50163473.22866160,0
1727186400000,63519.86000000,63551.81000000,62731.10000000,63159.99000000,4145.62605000,1727193599999,261713656.32273220,761347,2015.84538000,127236699.16091010,0
1727193600000,63159.99000000,64000.00000000,63088.02000000,63775.86000000,2029.77180000,1727200799999,129066556.40627830,439892,1017.24883000,64681355.58898380,0
1727200800000,63775.54000000,64375.00000000,63540.48000000,64292.34000000,2121.40968000,1727207999999,135616195.46634570,384908,1148.62550000,73471658.51758940,0
1727208000000,64292.35000000,64596.53000000,63966.66000000,64030.00000000,2114.72407000,1727215199999,135890365.77742590,331200,1032.60695000,66378413.42493160,0
1727215200000,64030.00000000,64688.00000000,64030.00000000,64262.70000000,1576.49673000,1727222399999,101527525.04006290,334762,839.30051000,54051448.56627480,0
1727222400000,64262.70000000,64817.99000000,63990.41000000,64390.01000000,2361.75467000,1727229599999,152011844.16410600,387287,1243.90911000,80099127.14861460,0
1727229600000,64390.00000000,64564.26000000,64224.37000000,64460.00000000,951.88382000,1727236799999,61273502.33551090,161118,477.85875000,30761567.26653240,0
1727236800000,64460.01000000,64460.23000000,64140.12000000,64170.63000000,747.58880000,1727243999999,48051975.85192900,140791,337.33700000,21679560.77004760,0
1727244000000,64170.63000000,64170.63000000,63645.49000000,63843.33000000,1746.14529000,1727251199999,111563758.45837600,230130,791.57669000,50580437.25521980,0
1727251200000,63843.34000000,63915.07000000,63600.00000000,63609.89000000,958.76684000,1727258399999,61149433.83203340,127783,399.38418000,25475610.50031640,0
1727258400000,63609.89000000,63857.41000000,63407.70000000,63838.01000000,1712.99061000,1727265599999,108976096.37358990,181632,823.61072000,52401040.60503810,0
1727265600000,63838.01000000,63841.02000000,63283.37000000,63761.34000000,1678.59458000,1727272799999,106709434.48525460,343657,743.05964000,47237942.99121770,0
1727272800000,63761.33000000,63999.00000000,63450.01000000,63495.66000000,2004.70110000,1727279999999,127881246.16395590,562247,982.62708000,62698245.40970130,0
1727280000000,63495.66000000,63670.00000000,63000.00000000,63168.00000000,2177.52009000,1727287199999,137918812.12856660,427492,954.52611000,60454375.37197300,0
1727287200000,63168.01000000,63468.00000000,63128.97000000,63181.50000000,1243.61746000,1727294399999,78683853.80085470,344123,631.59461000,39966147.88462480,0
1727294400000,63181.51000000,63551.81000000,63176.00000000,63437.99000000,798.90349000,1727301599999,50665467.32785050,135830,437.56441000,27749344.52297160,0
1727301600000,63438.00000000,63508.69000000,62947.08000000,63152.01000000,1430.64493000,1727308799999,90365403.35118740,313441,561.63153000,35487029.48429200,0
1727308800000,63152.01000000,63285.85000000,62670.00000000,63154.74000000,2147.69840000,1727315999999,135216149.40465650,385117,1059.27019000,66707144.09992120,0
1727316000000,63154.73000000,63544.00000000,63104.00000000,63514.34000000,1035.14220000,1727323199999,65548373.99364460,179780,556.17322000,35216816.57162300,0
1727323200000,63514.35000000,63724.45000000,63340.00000000,63594.00000000,804.93501000,1727330399999,51131663.16769230,151302,387.65255000,24626614.04456670,0
1727330400000,63593.99000000,63874.41000000,63590.23000000,63852.07000000,1173.71925000,1727337599999,74816583.43112860,160587,636.19325000,40551065.94503280,0
1727337600000,63852.07000000,63979.89000000,63595.67000000,63798.00000000,1335.79707000,1727344799999,85216191.22460900,184258,601.16867000,38357804.83182840,0
1727344800000,63798.00000000,64500.00000000,63766.08000000,64393.99000000,2929.72907000,1727351999999,188376749.45368910,302217,1598.54550000,102748626.38577790,0
1727352000000,64393.98000000,64720.00000000,64150.00000000,64428.21000000,2983.02239000,1727359199999,192225615.84400740,394233,1501.89448000,96786618.25687260,0
1727359200000,64428.34000000,65550.00000000,64319.90000000,65229.03000000,7989.56589000,1727366399999,518923327.53353200,1060429,4810.86003000,312549857.99713360,0
1727366400000,65229.03000000,65839.00000000,65104.00000000,65132.54000000,3421.99670000,1727373599999,223898050.71184860,686992,1751.94259000,114641046.05722940,0
1727373600000,65132.54000000,65308.00000000,64693.26000000,64711.06000000,1999.23136000,1727380799999,130120072.93171630,380415,856.26783000,55746442.99533530,0
1727380800000,64711.07000000,65200.00000000,64633.52000000,65052.00000000,1479.99330000,1727387999999,95966758.60938210,278956,771.14956000,50007751.56728870,0
1727388000000,65052.00000000,65244.00000000,64732.37000000,65173.99000000,1072.47529000,1727395199999,69765059.63899030,197047,510.87073000,33236372.63447100,0
1727395200000,65173.99000000,65349.65000000,64995.47000000,65119.90000000,1192.69529000,1727402399999,77725090.69225330,208507,527.39825000,34375303.15241900,0
1727402400000,65119.91000000,65425.00000000,64819.90000000,65366.01000000,1319.45636000,1727409599999,85883469.86584090,173245,676.35984000,44027561.15086650,0
1727409600000,65366.01000000,65459.74000000,65099.99000000,65354.58000000,1081.07682000,1727416799999,70594655.76645450,190962,471.58074000,30795725.81224830,0
1727416800000,65354.59000000,65550.00000000,65228.00000000,65460.02000000,2373.95859000,1727423999999,155317745.61249850,361788,1144.86452000,74906961.88620160,0
1727424000000,65460.02000000,65986.00000000,65414.00000000,65754.01000000,2413.62466000,1727431199999,158625849.05459720,319665,1322.01654000,86904567.21593250,0
1727431200000,65754.00000000,65779.07000000,65342.78000000,65437.35000000,1480.56904000,1727438399999,97027458.22367720,242654,666.26842000,43659512.88470830,0
1727438400000,65437.36000000,65890.00000000,65314.31000000,65678.01000000,2536.56052000,1727445599999,166428869.64986590,477839,1265.38310000,83052730.22421700,0
1727445600000,65678.02000000,66498.00000000,65576.01000000,66006.01000000,4708.38197000,1727452799999,311615861.49594750,707193,2587.74983000,171250147.43242380,0
1727452800000,66006.01000000,66360.00000000,65698.00000000,65915.61000000,2392.26580000,1727459999999,157891278.11562670,412397,1169.57943000,77194846.46552390,0
1727460000000,65915.61000000,65968.74000000,65524.00000000,65657.99000000,1189.12216000,1727467199999,78189396.70365360,210613,585.45577000,38495880.14024580,0
1727467200000,65657.99000000,65920.00000000,65625.00000000,65816.62000000,737.00810000,1727474399999,48473120.13081400,120459,382.07371000,25131659.63513180,0
1727474400000,65816.62000000,65962.00000000,65683.01000000,65769.95000000,624.08556000,1727481599999,41079415.04899190,73207,294.12701000,19361165.36800470,0
1727481600000,65769.95000000,66000.00000000,65720.00000000,65994.00000000,738.23613000,1727488799999,48608473.05074930,108136,411.70004000,27109390.21995740,0
1727488800000,65994.00000000,66260.00000000,65906.00000000,66063.76000000,928.79699000,1727495999999,61384949.34357690,125207,577.45730000,38168005.76916100,0
1727496000000,66063.76000000,66087.00000000,65912.75000000,65953.80000000,545.61623000,1727503199999,36008589.29931140,79911,186.56316000,12312174.39869600,0
1727503200000,65953.81000000,65955.24000000,65738.00000000,65824.01000000,716.38266000,1727510399999,47161967.73762380,100381,268.86385000,17699481.82293470,0
1727510400000,65824.01000000,65824.01000000,65453.00000000,65628.20000000,1145.73669000,1727517599999,75155100.06412140,166800,450.24294000,29537924.27319270,0
1727517600000,65628.50000000,65800.00000000,65580.53000000,65798.01000000,512.78070000,1727524799999,33703210.77393440,83529,314.75618000,20688013.19107700,0
1727524800000,65798.01000000,65798.01000000,65422.23000000,65528.03000000,848.05822000,1727531999999,55583039.66450670,131684,378.17173000,24786859.57774890,0
1727532000000,65528.04000000,65816.00000000,65528.03000000,65619.13000000,765.74165000,1727539199999,50303562.45219450,136954,359.59427000,23623483.75965040,0
1727539200000,65619.14000000,65718.69000000,65492.59000000,65633.20000000,679.98000000,1727546399999,44606083.39992960,117013,331.42483000,21743313.58294780,0
1727546400000,65633.20000000,65823.08000000,65633.20000000,65724.00000000,1064.52199000,1727553599999,69982882.21038990,88861,657.88814000,43254115.12158520,0
1727553600000,65724.00000000,65769.96000000,65432.00000000,65692.00000000,579.82321000,1727560799999,38051689.93569650,82615,237.23086000,15567776.95242990,0
1727560800000,65692.00000000,65982.16000000,65582.51000000,65858.00000000,601.55869000,1727567999999,39568935.19021770,120612,327.33204000,21536131.16432560,0
1727568000000,65858.00000000,65984.00000000,65647.28000000,65872.90000000,715.09172000,1727575199999,47056126.55559210,135118,377.45956000,24841551.20511980,0
1727575200000,65872.90000000,65936.00000000,65728.00000000,65815.92000000,460.72801000,1727582399999,30336642.91648900,73039,183.99821000,12115398.76447190,0
1727582400000,65815.93000000,65815.93000000,65518.00000000,65594.01000000,529.79842000,1727589599999,34793004.71399560,83522,213.50757000,14016491.56328990,0
1727589600000,65594.00000000,65620.00000000,65432.00000000,65477.01000000,754.32595000,1727596799999,49430806.91314820,114223,392.39654000,25715098.75731840,0
1727596800000,65477.01000000,65665.18000000,65433.00000000,65579.91000000,564.78211000,1727603999999,37023173.39584420,75188,344.46752000,22580704.10777850,0
1727604000000,65579.91000000,65720.00000000,65470.67000000,65691.92000000,476.68321000,1727611199999,31270056.50482740,70326,266.97905000,17514033.16777850,0
1727611200000,65691.92000000,65850.00000000,65576.21000000,65817.98000000,1001.32524000,1727618399999,65821164.47878750,127668,466.05590000,30636370.90089240,0
1727618400000,65817.98000000,65824.00000000,65584.71000000,65751.34000000,923.35298000,1727625599999,60667627.93909480,154177,413.36325000,27157409.57338600,0
1727625600000,65751.34000000,65960.01000000,65654.01000000,65818.01000000,713.56077000,1727632799999,46964606.98452880,113050,396.69886000,26109423.11130670,0
1727632800000,65818.01000000,65972.17000000,65750.00000000,65958.82000000,421.08185000,1727639999999,27726554.91682980,83684,228.80524000,15067163.95878510,0
1727640000000,65958.81000000,66076.12000000,65800.00000000,65868.60000000,733.91291000,1727647199999,48381596.23607140,145495,377.25977000,24873945.85056880,0
1727647200000,65868.60000000,65948.86000000,65528.00000000,65602.01000000,1043.09794000,1727654399999,68508652.16002150,237959,471.94633000,30994704.39283310,0
1727654400000,65602.01000000,65618.80000000,64699.98000000,64769.99000000,2578.56183000,1727661599999,168051044.69529820,421057,1106.19115000,72108866.86518660,0
1727661600000,64769.99000000,64810.00000000,64190.00000000,64553.68000000,3470.22752000,1727668799999,223748612.96705550,401132,1614.40639000,104086055.91197870,0
1727668800000,64553.68000000,64553.68000000,64310.00000000,64525.99000000,1225.35161000,1727675999999,78990293.67131460,142957,597.35770000,38510575.96651840,0
1727676000000,64526.00000000,64750.01000000,64350.00000000,64562.01000000,1983.86766000,1727683199999,128081541.38386980,200013,831.85389000,53712579.88125200,0
1727683200000,64562.01000000,64576.01000000,63541.00000000,63541.01000000,3830.60716000,1727690399999,245318248.90061040,415293,1642.89707000,105228467.92686280,0
1727690400000,63541.00000000,63870.00000000,63249.68000000,63819.44000000,3456.57852000,1727697599999,219664315.45693170,439236,1748.05934000,111094407.92111840,0
1727697600000,63819.45000000,64161.08000000,63760.83000000,63874.54000000,2091.67293000,1727704799999,133808152.44122180,378843,1057.24774000,67627350.35706570,0
1727704800000,63874.54000000,64010.07000000,63508.00000000,63561.41000000,2753.86619000,1727711999999,175584102.10821720,477305,1331.56306000,84900453.39086900,0
1727712000000,63561.42000000,63732.00000000,63372.69000000,63696.00000000,2443.31955000,1727719199999,155293430.85639910,332089,1463.79047000,93043648.44631730,0
1727719200000,63696.00000000,63738.25000000,63056.00000000,63488.00000000,3044.58447000,1727726399999,192966577.22953950,384054,1627.57150000,103172741.40376310,0
1727726400000,63488.00000000,63860.00000000,63456.00000000,63706.93000000,1177.61592000,1727733599999,74995719.28278380,122035,618.01768000,39353677.80044100,0
1727733600000,63706.93000000,63771.11000000,62856.30000000,63327.59000000,1954.83416000,1727740799999,123748222.75097450,264570,812.97445000,51485190.86447180,0
1727740800000,63327.60000000,63639.86000000,63006.70000000,63458.00000000,2341.02098000,1727747999999,148428177.83702300,407022,1121.70101000,71120030.91456630,0
1727748000000,63458.00000000,63744.00000000,63180.00000000,63723.48000000,1538.33087000,1727755199999,97664766.52323500,205717,784.71190000,49839997.02316420,0
1727755200000,63723.47000000,63899.99000000,63652.06000000,63749.99000000,1595.04492000,1727762399999,101736418.56177800,185063,977.53304000,62353984.96332620,0
1727762400000,63750.00000000,64130.63000000,63750.00000000,64045.92000000,1920.34876000,1727769599999,122914430.26054590,189117,1241.49525000,79467607.87267170,0
