timestamp,open,high,low,close,volume
1727956800000,60764.73000000,61100.00000000,59828.11000000,60752.71000000,14805.80651000,1727999999999,895418832.24010790,3268013,7305.40548000,441910689.89612520,0
1728000000000,60752.72000000,61646.27000000,60459.90000000,61449.84000000,7171.26720000,1728043199999,438848963.97205820,1359719,3675.37629000,224943677.01382940,0
1728043200000,61449.84000000,62484.85000000,60753.97000000,62086.00000000,14123.39274000,1728086399999,872296666.52999160,2438912,7013.96859000,433207436.92135340,0
1728086400000,62086.00000000,62326.48000000,61689.26000000,62180.00000000,4066.25351000,1728129599999,252521138.35822770,526257,2113.77175000,131294693.35109550,0
1728129600000,62179.99000000,62370.56000000,61700.00000000,62058.00000000,3741.20790000,1728172799999,232067329.98368460,656918,1576.78361000,97813081.40317450,0
1728172800000,62058.01000000,62176.75000000,61798.97000000,62101.92000000,2726.49408000,1728215999999,169005352.59745070,431448,1368.81922000,84860551.72154350,0
1728216000000,62101.92000000,62975.00000000,62065.31000000,62819.91000000,6180.36769000,1728259199999,386664281.87990070,1125105,3429.48002000,214566011.10880130,0
1728259200000,62819.91000000,63970.19000000,62649.95000000,63135.44000000,11028.23737000,1728302399999,698806912.32347330,1625809,5587.55535000,353928912.52398020,0
1728302400000,63135.45000000,64478.19000000,62128.00000000,62224.00000000,14937.94783000,1728345599999,947508594.25572130,3183533,7173.17880000,455179910.98863240,0
1728345600000,62224.01000000,62820.00000000,62005.00000000,62624.01000000,7589.01538000,1728388799999,474079422.38832920,1404341,3716.65622000,232201317.25424500,0
1728388800000,62624.02000000,63200.00000000,61860.31000000,62160.49000000,12113.20833000,1728431999999,755996831.43032780,2394097,5897.71325000,368156276.53313290,0
1728432000000,62160.50000000,62543.75000000,62002.50000000,62200.00000000,5978.93086000,1728475199999,372396739.40702230,1010088,3032.40901000,188929334.15799110,0
1728475200000,62199.99000000,62412.09000000,60301.00000000,60636.02000000,14032.22598000,1728518399999,862382068.18621940,2658275,6422.29270000,394796211.87299740,0
1728518400000,60636.01000000,61321.68000000,60355.00000000,61262.00000000,6914.62347000,1728561599999,420884360.05695320,1204564,3349.32537000,203855610.97262810,0
1728561600000,61262.01000000,61320.00000000,58946.00000000,60326.39000000,17053.30134000,1728604799999,1024720021.87942600,2668013,7478.44735000,449326758.97013900,0
1728604800000,60326.40000000,61263.40000000,60087.64000000,61174.87000000,7204.22961000,1728647999999,437512563.19241040,950395,3657.17270000,222121638.77168010,0
1728648000000,61174.88000000,63417.56000000,61129.72000000,62540.00000000,16437.12248000,1728691199999,1024707013.65745450,2271785,8442.39485000,526309479.14489050,0
1728691200000,62539.99000000,63260.53000000,62487.23000000,62936.91000000,5708.76806000,1728734399999,358471990.50006960,713410,2701.38145000,169658289.73947170,0
1728734400000,62936.91000000,63480.00000000,62824.03000000,63206.22000000,5202.53310000,1728777599999,328506518.48868470,1057427,2495.53550000,157604857.73656840,0
1728777600000,63206.23000000,63285.72000000,62520.18000000,62561.33000000,5028.06740000,1728820799999,316013706.96807530,706003,2335.41216000,146810044.47730720,0
1728820800000,62561.34000000,63125.00000000,62050.00000000,62870.02000000,6881.15255000,1728863999999,430550667.24016340,1536526,3519.63401000,220236294.44211370,0
1728864000000,62870.02000000,65188.57000000,62457.81000000,64920.06000000,17081.73875000,1728907199999,1096322262.08669090,2404233,9135.89379000,586377634.95179920,0
1728907200000,64920.05000000,66500.00000000,64660.56000000,66083.99000000,20588.21347000,1728950399999,1353772210.72685410,2573344,10805.22527000,710684724.29568720,0
1728950400000,66084.00000000,66330.00000000,65201.00000000,65399.69000000,10692.84796000,1728993599999,702085795.86851570,1525310,4934.58956000,324015966.24121800,0
1728993600000,65399.68000000,67490.00000000,65383.50000000,67422.01000000,5427.24980000,1729036799999,360241433.28928760,601134,3386.57991000,225012156.53362960,0
