Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2024-09-25 12:00:00,596.7,599.7,584.2,587.4,102157.52,2024-09-25 23:59:59.999,60447285.443,225127,45485.27000000,26934866.67500000,0
2024-09-26 00:00:00,587.5,599.0,580.8,595.3,134039.704,2024-09-26 11:59:59.999,79222826.8767,232303,70308.81300000,41582386.02030000,0
2024-09-26 12:00:00,595.4,609.0,591.2,596.3,200297.77,2024-09-26 23:59:59.999,119777704.4789,414426,93893.60600000,56173348.65580000,0
2024-09-27 00:00:00,596.3,608.8,596.0,608.5,159939.633,2024-09-27 11:59:59.999,96512425.979,296901,84531.73100000,51007598.47950000,0
2024-09-27 12:00:00,608.4,614.7,604.1,606.8,196962.007,2024-09-27 23:59:59.999,120088227.3901,342878,99383.38800000,60604198.25280000,0
2024-09-28 00:00:00,606.9,618.6,594.5,602.2,193928.561,2024-09-28 11:59:59.999,117841104.6221,320198,93624.38700000,56950869.88350000,0
2024-09-28 12:00:00,602.2,603.2,595.8,601.1,68664.82,2024-09-28 23:59:59.999,41233160.8391,148844,32914.54300000,19769185.83960000,0
2024-09-29 00:00:00,601.1,602.8,592.4,597.3,78681.3,2024-09-29 11:59:59.999,46981729.3229,148240,39334.08900000,23487690.00260000,0
2024-09-29 12:00:00,597.4,601.0,593.6,595.6,81421.784,2024-09-29 23:59:59.999,48671461.7405,180073,41122.03100000,24586246.19380000,0
2024-09-30 00:00:00,595.6,595.8,570.5,574.8,206772.411,2024-09-30 11:59:59.999,119940392.4088,372032,105276.04100000,61082715.98260000,0
2024-09-30 12:00:00,574.7,578.5,563.5,567.4,117314.326,2024-09-30 23:59:59.999,67157898.7044,332303,56413.28000000,32312726.40590000,0
2024-10-01 00:00:00,567.4,583.1,565.2,577.4,98723.231,2024-10-01 11:59:59.999,57010999.8747,226523,53344.62100000,30808505.14480000,0
2024-10-01 12:00:00,577.4,579.0,536.8,547.3,377649.714,2024-10-01 23:59:59.999,209073992.3885,797590,173178.90700000,95969517.77970000,0
2024-10-02 00:00:00,547.2,558.3,544.5,546.8,108509.041,2024-10-02 11:59:59.999,59946556.5919,214375,59903.65800000,33104318.65340000,0
2024-10-02 12:00:00,546.9,553.2,535.4,542.5,173684.622,2024-10-02 23:59:59.999,94283038.4642,352701,78132.24400000,42445945.03650000,0
2024-10-03 00:00:00,542.5,550.8,536.0,538.4,112837.642,2024-10-03 11:59:59.999,61356085.1366,307244,53730.20400000,29237817.86970000,0
2024-10-03 12:00:00,538.3,546.6,534.3,544.8,107864.7,2024-10-03 23:59:59.999,58312270.6118,302329,54988.94100000,29744714.85970000,0
2024-10-04 00:00:00,544.8,554.5,541.8,553.4,74547.761,2024-10-04 11:59:59.999,40962837.4024,210547,40149.90800000,22067770.70480000,0
2024-10-04 12:00:00,553.3,557.8,545.3,555.3,111621.867,2024-10-04 23:59:59.999,61778868.4797,273976,62809.20100000,34772208.24210000,0
2024-10-05 00:00:00,555.3,565.2,551.6,561.4,71381.833,2024-10-05 11:59:59.999,39973202.6623,161923,33886.11200000,18972951.85070000,0
2024-10-05 12:00:00,561.4,564.8,557.9,563.0,53524.549,2024-10-05 23:59:59.999,30077730.7568,166331,26875.15400000,15105641.15140000,0
2024-10-06 00:00:00,563.0,566.2,561.1,562.6,42934.231,2024-10-06 11:59:59.999,24180113.2909,111026,20628.22300000,11621808.92220000,0
2024-10-06 12:00:00,562.6,571.9,561.8,570.3,63853.109,2024-10-06 23:59:59.999,36168379.8187,178800,34576.62300000,19589244.18760000,0
2024-10-07 00:00:00,570.4,577.7,566.9,571.9,98437.016,2024-10-07 11:59:59.999,56449509.5133,248805,49443.25700000,28368393.67430000,0
2024-10-07 12:00:00,571.9,581.8,563.5,564.3,114609.66,2024-10-07 23:59:59.999,65708223.2719,354659,55566.84800000,31882059.34910000,0
2024-10-08 00:00:00,564.4,577.2,559.5,577.1,125534.378,2024-10-08 11:59:59.999,71429291.8403,304151,65148.75200000,37088280.21350000,0
2024-10-08 12:00:00,577.0,586.8,572.7,580.8,160741.799,2024-10-08 23:59:59.999,93126802.8172,383681,79945.95400000,46324931.60120000,0
2024-10-09 00:00:00,580.8,586.0,573.1,583.3,177259.862,2024-10-09 11:59:59.999,102952852.4604,317662,87058.29000000,50555756.67450000,0
2024-10-09 12:00:00,583.3,585.0,566.2,570.7,147136.192,2024-10-09 23:59:59.999,84811747.5802,389179,67537.80500000,38936601.05540000,0
2024-10-10 00:00:00,570.8,572.9,564.8,570.6,67837.389,2024-10-10 11:59:59.999,38665663.6373,240446,32275.89300000,18398237.73410000,0
2024-10-10 12:00:00,570.6,570.8,551.5,563.9,110360.92,2024-10-10 23:59:59.999,61959734.7381,386920,51386.27100000,28844092.03670000,0
2024-10-11 00:00:00,563.8,568.6,560.1,567.8,95863.7,2024-10-11 11:59:59.999,54078326.7075,222904,47277.69700000,26673912.19320000,0
2024-10-11 12:00:00,567.8,577.5,566.2,573.6,89231.658,2024-10-11 23:59:59.999,50997357.1762,271499,46264.23300000,26447355.39380000,0
2024-10-12 00:00:00,573.7,579.2,573.6,576.4,77352.342,2024-10-12 11:59:59.999,44614440.4692,188680,39144.54100000,22575941.89590000,0
2024-10-12 12:00:00,576.4,578.7,574.9,576.6,58421.617,2024-10-12 23:59:59.999,33700992.3182,161357,30039.51000000,17329287.92640000,0
2024-10-13 00:00:00,576.6,578.5,572.1,572.3,55426.206,2024-10-13 11:59:59.999,31854375.4624,136140,25209.67100000,14491335.46430000,0
2024-10-13 12:00:00,572.3,574.2,564.9,572.2,63353.77,2024-10-13 23:59:59.999,36100772.9792,212955,30259.88800000,17246972.72750000,0
2024-10-14 00:00:00,572.3,583.0,558.9,581.0,127229.099,2024-10-14 11:59:59.999,73562821.6935,299399,64167.24700000,37133690.78870000,0
2024-10-14 12:00:00,581.1,592.3,579.4,589.1,125574.077,2024-10-14 23:59:59.999,73791111.8442,322731,66600.80800000,39135581.22730000,0
2024-10-15 00:00:00,589.0,592.4,580.9,585.3,103818.904,2024-10-15 11:59:59.999,60980738.8167,306554,50843.81200000,29871469.47500000,0
2024-10-15 12:00:00,585.3,599.9,577.7,594.5,220486.993,2024-10-15 23:59:59.999,130212424.6546,629149,113027.11400000,66778421.29830000,0
2024-10-16 00:00:00,594.6,600.8,589.7,599.3,128321.09,2024-10-16 11:59:59.999,76346770.2956,364664,70508.63800000,41974502.24320000,0
2024-10-16 12:00:00,599.3,605.5,591.6,600.9,131630.039,2024-10-16 23:59:59.999,78830771.3983,367406,69677.01400000,41744552.71020000,0
2024-10-17 00:00:00,601.0,606.3,590.3,590.3,100587.215,2024-10-17 11:59:59.999,60357342.8714,280417,48299.12800000,29006797.77480000,0
2024-10-17 12:00:00,590.4,595.1,589.0,592.0,45563.58,2024-10-17 23:59:59.999,26964758.9286,182741,22279.44600000,13189420.55340000,0
