timestamp,open,high,low,close,volume
1728547200000,0.33760000,0.33970000,0.33310000,0.33760000,21417132.50000000,1728575999999,7206013.63320000,40208,10499862.70000000,3534451.74660000,0
1728576000000,0.33760000,0.34000000,0.33150000,0.33960000,18261151.70000000,1728604799999,6136125.51585000,33550,8940656.10000000,3006340.68765000,0
1728604800000,0.33960000,0.34620000,0.33820000,0.34490000,20173772.50000000,1728633599999,6890085.11661000,29246,9980278.90000000,3410851.96826000,0
1728633600000,0.34490000,0.35050000,0.34430000,0.35020000,15764973.20000000,1728662399999,5472465.14705000,32042,8379092.40000000,2908874.65018000,0
1728662400000,0.35020000,0.35500000,0.34900000,0.35170000,13174394.20000000,1728691199999,4637930.18829000,27999,5926601.40000000,2086870.63242000,0
1728691200000,0.35170000,0.35460000,0.35090000,0.35330000,9341058.00000000,1728719999999,3296299.45880000,20382,5080831.40000000,1792820.05443000,0
1728720000000,0.35330000,0.35660000,0.35240000,0.35450000,10790379.00000000,1728748799999,3826394.74078000,25666,5335452.50000000,1892448.80439000,0
1728748800000,0.35450000,0.35680000,0.35140000,0.35320000,13323513.90000000,1728777599999,4711140.60315000,25539,6228655.60000000,2202921.72252000,0
1728777600000,0.35320000,0.35960000,0.35160000,0.35880000,18511725.40000000,1728806399999,6572051.97894000,31904,9830475.50000000,3489179.43536000,0
1728806400000,0.35880000,0.35920000,0.34430000,0.34550000,17609312.50000000,1728835199999,6188301.73646000,37709,6944767.80000000,2442218.47176000,0
1728835200000,0.34550000,0.34970000,0.34430000,0.34860000,14399540.80000000,1728863999999,4995097.10865000,28925,8455501.00000000,2933159.75250000,0
1728864000000,0.34850000,0.35720000,0.34220000,0.35560000,32144597.10000000,1728892799999,11306375.56281000,53339,17265945.60000000,6073383.93248000,0
1728892800000,0.35570000,0.36400000,0.35280000,0.36330000,34457618.20000000,1728921599999,12331998.62755000,56959,17705426.00000000,6338278.53784000,0
1728921600000,0.36320000,0.36560000,0.36090000,0.36430000,24327124.00000000,1728950399999,8838135.57349000,41555,11346931.20000000,4123071.08563000,0
1728950400000,0.36440000,0.36600000,0.35670000,0.35950000,23247392.40000000,1728979199999,8401340.89878000,41384,10240859.70000000,3702425.51045000,0
1728979200000,0.35960000,0.37040000,0.35370000,0.36950000,34278624.00000000,1729007999999,12397561.97952000,53995,17474102.20000000,6324212.16482000,0
