timestamp,open,high,low,close,volume
1727899200000,0.57520000,0.57820000,0.52670000,0.53830000,235898089.00000000,1727913599999,129366327.36310000,436247,108730521.00000000,59689461.54980000,0
1727913600000,0.53830000,0.54450000,0.52320000,0.53770000,119969690.00000000,1727927999999,64141843.38350000,232556,59799448.00000000,31990280.09370000,0
1727928000000,0.53770000,0.54200000,0.51860000,0.51880000,102007449.00000000,1727942399999,54233751.32130000,153624,47015030.00000000,25010424.97440000,0
1727942400000,0.51880000,0.52570000,0.50680000,0.51730000,130525650.00000000,1727956799999,67605965.64950000,227371,69909109.00000000,36209490.53860000,0
1727956800000,0.51720000,0.52800000,0.51170000,0.52260000,113088261.00000000,1727971199999,58742690.21200000,271119,59386682.00000000,30844462.76520000,0
1727971200000,0.52260000,0.53000000,0.51170000,0.52720000,70971205.00000000,1727985599999,37019894.15510000,144618,38086217.00000000,19887161.33820000,0
1727985600000,0.52720000,0.52740000,0.52110000,0.52170000,26317318.00000000,1727999999999,13791244.74060000,57215,12982935.00000000,6804385.15850000,0
1728000000000,0.52180000,0.52890000,0.51000000,0.52470000,59755787.00000000,1728014399999,31128633.18590000,101515,31675669.00000000,16526077.85560000,0
1728014400000,0.52470000,0.53000000,0.51990000,0.52410000,48006476.00000000,1728028799999,25188207.96280000,65386,25813392.00000000,13551286.18700000,0
1728028800000,0.52400000,0.52780000,0.52180000,0.52510000,49536916.00000000,1728043199999,25968417.52550000,64923,25415986.00000000,13325175.18130000,0
1728043200000,0.52500000,0.52800000,0.51550000,0.52190000,95607919.00000000,1728057599999,49954516.36270000,135247,47878393.00000000,25023257.24700000,0
1728057600000,0.52200000,0.53900000,0.52130000,0.53600000,62565442.00000000,1728071999999,33276056.41920000,96227,34421643.00000000,18308120.13600000,0
1728072000000,0.53590000,0.53620000,0.53170000,0.53400000,26368073.00000000,1728086399999,14078655.83030000,45025,14295698.00000000,7633914.54880000,0
1728086400000,0.53400000,0.53520000,0.52660000,0.52770000,22101115.00000000,1728100799999,11746692.97110000,47247,9931338.00000000,5277145.03540000,0
1728100800000,0.52770000,0.53470000,0.52670000,0.53300000,19749057.00000000,1728115199999,10502968.90790000,36770,8876744.00000000,4720886.92610000,0
1728115200000,0.53290000,0.53520000,0.53090000,0.53140000,12026056.00000000,1728129599999,6408606.51460000,26615,5390899.00000000,2873382.30630000,0
1728129600000,0.53140000,0.53290000,0.52850000,0.53040000,19695209.00000000,1728143999999,10456907.35650000,39660,9691703.00000000,5145557.96270000,0
1728144000000,0.53040000,0.53520000,0.52600000,0.53380000,21347897.00000000,1728158399999,11315172.33980000,54935,11029508.00000000,5847438.15300000,0
1728158400000,0.53380000,0.53450000,0.52680000,0.52940000,12089831.00000000,1728172799999,6410395.47220000,36546,5437294.00000000,2883195.27810000,0
1728172800000,0.52940000,0.53300000,0.52790000,0.52910000,9023534.00000000,1728187199999,4789298.58250000,25954,3896327.00000000,2068244.98490000,0
1728187200000,0.52920000,0.53250000,0.52850000,0.53110000,9237091.00000000,1728201599999,4901669.63330000,25988,4787998.00000000,2540329.92530000,0
1728201600000,0.53110000,0.53200000,0.52840000,0.53070000,12686582.00000000,1728215999999,6728199.96620000,27001,5759129.00000000,3054041.03850000,0
1728216000000,0.53080000,0.53690000,0.53010000,0.53690000,27582994.00000000,1728230399999,14714370.94420000,47269,15088523.00000000,8048516.45130000,0
1728230400000,0.53680000,0.53720000,0.53170000,0.53200000,18620904.00000000,1728244799999,9943555.20870000,42383,8317142.00000000,4441571.09610000,0
1728244800000,0.53200000,0.53440000,0.52950000,0.53360000,13163716.00000000,1728259199999,7003777.23680000,29194,6913402.00000000,3678880.98250000,0
1728259200000,0.53360000,0.54450000,0.53230000,0.54070000,42770423.00000000,1728273599999,23059352.10680000,72717,24904294.00000000,13432079.86770000,0
1728273600000,0.54070000,0.54340000,0.53960000,0.54030000,34086033.00000000,1728287999999,18456148.97400000,37716,16063716.00000000,8698686.57830000,0
1728288000000,0.54030000,0.54220000,0.53070000,0.53740000,39082185.00000000,1728302399999,20928821.86320000,69289,18191239.00000000,9739868.13600000,0
1728302400000,0.53740000,0.54500000,0.53570000,0.54120000,64384213.00000000,1728316799999,34783621.98500000,105137,32032875.00000000,17313017.20730000,0
1728316800000,0.54110000,0.54590000,0.53460000,0.54030000,38701516.00000000,1728331199999,20946364.77020000,85971,19895126.00000000,10770101.38360000,0
1728331200000,0.54030000,0.54040000,0.52860000,0.52860000,27459525.00000000,1728345599999,14664920.27060000,61103,12338020.00000000,6587048.74460000,0
1728345600000,0.52870000,0.53370000,0.52860000,0.53240000,20005245.00000000,1728359999999,10635121.94810000,48732,9197548.00000000,4889592.74430000,0
1728360000000,0.53240000,0.53450000,0.52470000,0.52720000,41902945.00000000,1728374399999,22151754.89610000,59094,18293622.00000000,9670720.88300000,0
1728374400000,0.52730000,0.53170000,0.52610000,0.53120000,26274503.00000000,1728388799999,13921271.05510000,36761,12478160.00000000,6612020.00580000,0
1728388800000,0.53120000,0.53230000,0.52090000,0.52470000,35590564.00000000,1728403199999,18793193.20080000,73509,17765691.00000000,9383441.71640000,0
1728403200000,0.52470000,0.53080000,0.52310000,0.53010000,19103370.00000000,1728417599999,10094498.07270000,49617,10439166.00000000,5515732.30240000,0
1728417600000,0.53000000,0.53580000,0.52890000,0.53100000,21324463.00000000,1728431999999,11345711.11150000,40247,10510802.00000000,5591971.94070000,0
1728432000000,0.53100000,0.53460000,0.52920000,0.53330000,29880523.00000000,1728446399999,15900093.06480000,35253,14284504.00000000,7600980.09220000,0
1728446400000,0.53320000,0.53440000,0.52900000,0.53090000,27028176.00000000,1728460799999,14366750.83360000,28470,13037315.00000000,6929452.37100000,0
1728460800000,0.53090000,0.53450000,0.52900000,0.53260000,23354032.00000000,1728475199999,12422327.84020000,30608,11533215.00000000,6134184.66920000,0
1728475200000,0.53260000,0.53270000,0.52610000,0.53170000,39725522.00000000,1728489599999,21046455.57310000,56330,19772879.00000000,10474813.95030000,0
1728489600000,0.53170000,0.53380000,0.52830000,0.53010000,23436514.00000000,1728503999999,12447561.24140000,48250,11299510.00000000,6000638.75220000,0
1728504000000,0.53010000,0.53050000,0.52100000,0.52450000,26262312.00000000,1728518399999,13783223.31420000,58729,11925607.00000000,6257558.35470000,0
1728518400000,0.52450000,0.52910000,0.52280000,0.52740000,24614142.00000000,1728532799999,12942463.72340000,24559,12675748.00000000,6664682.24910000,0
1728532800000,0.52740000,0.52860000,0.52520000,0.52580000,26702597.00000000,1728547199999,14066838.51360000,19589,12249753.00000000,6453313.89280000,0
1728547200000,0.52580000,0.53000000,0.52310000,0.52990000,28496167.00000000,1728561599999,15006798.67360000,33165,13309618.00000000,7009791.63100000,0
1728561600000,0.52990000,0.54500000,0.52720000,0.53560000,115649944.00000000,1728575999999,61930702.70690000,208113,60965552.00000000,32653989.99770000,0
1728576000000,0.53550000,0.53990000,0.52430000,0.52630000,53105599.00000000,1728590399999,28254302.35350000,111090,24515144.00000000,13053004.14550000,0
1728590400000,0.52620000,0.53100000,0.52490000,0.53050000,18439652.00000000,1728604799999,9742924.25530000,32302,8698902.00000000,4596174.81540000,0
1728604800000,0.53050000,0.53650000,0.52960000,0.53520000,33436424.00000000,1728619199999,17851752.76590000,38121,17449056.00000000,9316511.14660000,0
1728619200000,0.53520000,0.54120000,0.53300000,0.53830000,29792931.00000000,1728633599999,15993943.47760000,34042,13255293.00000000,7115617.56900000,0
1728633600000,0.53840000,0.54090000,0.53460000,0.53560000,38697606.00000000,1728647999999,20826731.18350000,38243,13493265.00000000,7261597.59870000,0
1728648000000,0.53560000,0.53860000,0.53380000,0.53820000,53186405.00000000,1728662399999,28528666.07550000,74326,29088793.00000000,15604627.99450000,0
1728662400000,0.53830000,0.54190000,0.53630000,0.54140000,27153548.00000000,1728676799999,14638437.96430000,32837,14698019.00000000,7926341.26750000,0
1728676800000,0.54150000,0.54170000,0.53780000,0.53880000,14462159.00000000,1728691199999,7815065.99030000,23911,6741458.00000000,3642716.64280000,0
1728691200000,0.53870000,0.53940000,0.53530000,0.53610000,12184073.00000000,1728705599999,6553074.62530000,26522,5307070.00000000,2854584.18280000,0
1728705600000,0.53610000,0.53880000,0.53590000,0.53810000,10114633.00000000,1728719999999,5437680.03530000,18814,5197001.00000000,2794094.15690000,0
1728720000000,0.53820000,0.54180000,0.53780000,0.53940000,16291949.00000000,1728734399999,8792788.47840000,25032,8141937.00000000,4394198.73260000,0
1728734400000,0.53930000,0.54320000,0.53870000,0.54160000,22570746.00000000,1728748799999,12221133.84690000,33498,11369514.00000000,6157148.93920000,0
1728748800000,0.54170000,0.54230000,0.53700000,0.53830000,13942490.00000000,1728763199999,7515366.85970000,26768,6566020.00000000,3539042.26970000,0
1728763200000,0.53830000,0.54020000,0.53730000,0.53930000,8783288.00000000,1728777599999,4735197.28110000,16681,4643656.00000000,2503540.96730000,0
1728777600000,0.53930000,0.53950000,0.53550000,0.53610000,11651791.00000000,1728791999999,6257160.42090000,22912,4724491.00000000,2537359.91000000,0
1728792000000,0.53610000,0.53800000,0.53600000,0.53660000,7211084.00000000,1728806399999,3871982.46930000,13479,3490002.00000000,1874351.29970000,0
1728806400000,0.53650000,0.53730000,0.53100000,0.53120000,21369548.00000000,1728820799999,11405744.14820000,32478,9737757.00000000,5196460.52980000,0
1728820800000,0.53120000,0.53330000,0.52550000,0.52800000,27446264.00000000,1728835199999,14547425.20740000,42704,13072072.00000000,6928831.83260000,0
1728835200000,0.52810000,0.53080000,0.52520000,0.52730000,11976032.00000000,1728849599999,6324042.16780000,30275,6021999.00000000,3179551.82880000,0
1728849600000,0.52740000,0.53210000,0.52650000,0.53210000,14404740.00000000,1728863999999,7633402.99890000,29382,7444470.00000000,3945681.73530000,0
1728864000000,0.53210000,0.54000000,0.52820000,0.53840000,29842049.00000000,1728878399999,15949741.49910000,45108,14315677.00000000,7648812.46310000,0
1728878400000,0.53850000,0.53980000,0.53590000,0.53900000,35847046.00000000,1728892799999,19275950.05190000,42593,19070334.00000000,10252877.74020000,0
1728892800000,0.53890000,0.54200000,0.53690000,0.53880000,40784955.00000000,1728907199999,21998895.15410000,43699,20582693.00000000,11104497.30290000,0
1728907200000,0.53890000,0.55240000,0.53780000,0.54910000,63034935.00000000,1728921599999,34297318.21860000,85499,33165675.00000000,18040332.46760000,0
1728921600000,0.54920000,0.55080000,0.54470000,0.54720000,27865778.00000000,1728935999999,15253972.45450000,47040,12872516.00000000,7046635.19740000,0
1728936000000,0.54710000,0.54960000,0.54400000,0.54830000,22023174.00000000,1728950399999,12052298.57140000,34120,10042997.00000000,5495439.10250000,0
1728950400000,0.54840000,0.55560000,0.54640000,0.54760000,36947237.00000000,1728964799999,20339471.38270000,69805,18968697.00000000,10440973.49190000,0
1728964800000,0.54750000,0.55020000,0.54220000,0.54570000,35956286.00000000,1728979199999,19635239.78950000,48202,15672246.00000000,8556954.48850000,0
1728979200000,0.54580000,0.54700000,0.53430000,0.53620000,66174593.00000000,1728993599999,35908806.15330000,72245,28945483.00000000,15714969.01980000,0
1728993600000,0.53620000,0.54910000,0.53530000,0.54490000,43021144.00000000,1729007999999,23346002.56400000,81117,20717006.00000000,11240171.74460000,0
