timestamp,open,high,low,close,volume
1727136000000,0.58480000,0.58720000,0.58140000,0.58600000,25300491.00000000,1727157599999,14780643.07460000,75212,12406971.00000000,7247986.99110000,0
1727157600000,0.58610000,0.59090000,0.58410000,0.58800000,55938151.00000000,1727179199999,32870817.38300000,91722,25717138.00000000,15109178.44680000,0
1727179200000,0.58800000,0.59100000,0.58140000,0.58760000,59722260.00000000,1727200799999,34997233.25930000,138027,30203587.00000000,17691346.83890000,0
1727200800000,0.58750000,0.59270000,0.58650000,0.59110000,28272501.00000000,1727222399999,16685806.93640000,83936,14196538.00000000,8379091.53480000,0
1727222400000,0.59120000,0.59570000,0.58770000,0.58860000,51695300.00000000,1727243999999,30599669.93550000,90925,24713637.00000000,14627209.44890000,0
1727244000000,0.58850000,0.59080000,0.58510000,0.59050000,57904762.00000000,1727265599999,34013729.06460000,78841,25134092.00000000,14765270.54480000,0
1727265600000,0.59050000,0.59220000,0.58290000,0.58430000,50745973.00000000,1727287199999,29857941.57530000,102430,24373381.00000000,14340880.89910000,0
1727287200000,0.58430000,0.58750000,0.58240000,0.58310000,19585966.00000000,1727308799999,11462676.99250000,67920,9779481.00000000,5723406.92820000,0
1727308800000,0.58310000,0.58520000,0.57390000,0.58440000,55560915.00000000,1727330399999,32227163.05260000,112751,26836159.00000000,15565116.68650000,0
1727330400000,0.58440000,0.59120000,0.58370000,0.58970000,71292466.00000000,1727351999999,41866297.54450000,93434,32715221.00000000,19212263.20180000,0
1727352000000,0.58980000,0.59640000,0.58780000,0.59120000,69095721.00000000,1727373599999,40870869.51830000,128763,33549098.00000000,19849748.44990000,0
1727373600000,0.59130000,0.59480000,0.58700000,0.59050000,30532199.00000000,1727395199999,18052243.98350000,78451,14728453.00000000,8709301.26010000,0
1727395200000,0.59050000,0.59180000,0.58240000,0.59180000,56939395.00000000,1727416799999,33455684.58430000,104894,28924627.00000000,16998689.27510000,0
1727416800000,0.59170000,0.59270000,0.58560000,0.58710000,55809306.00000000,1727438399999,32849092.32520000,98497,25289510.00000000,14890343.80940000,0
1727438400000,0.58710000,0.59720000,0.58590000,0.58780000,81595784.00000000,1727459999999,48186998.47950000,121109,36070885.00000000,21304603.29650000,0
1727460000000,0.58780000,0.58970000,0.58400000,0.58880000,28475012.00000000,1727481599999,16712422.78450000,50510,15086810.00000000,8854788.72940000,0
1727481600000,0.58890000,0.59300000,0.58700000,0.58770000,22857755.00000000,1727503199999,13487376.46060000,42458,10016373.00000000,5910998.47490000,0
1727503200000,0.58770000,0.62350000,0.58560000,0.61690000,241447972.00000000,1727524799999,146736114.34240000,439206,122489371.00000000,74434717.22800000,0
1727524800000,0.61700000,0.62590000,0.61130000,0.62400000,122841199.00000000,1727546399999,76123966.75550000,201874,55807749.00000000,34591384.87310000,0
1727546400000,0.62400000,0.62570000,0.61220000,0.61380000,55373439.00000000,1727567999999,34277724.42250000,95710,23167376.00000000,14339927.07260000,0
1727568000000,0.61390000,0.62100000,0.60760000,0.62010000,44533653.00000000,1727589599999,27290002.64670000,102564,21361424.00000000,13095875.49540000,0
1727589600000,0.62010000,0.63270000,0.61660000,0.62430000,101212082.00000000,1727611199999,63375974.81280000,216570,49046699.00000000,30714976.70400000,0
1727611200000,0.62420000,0.66490000,0.62110000,0.65320000,221529106.00000000,1727632799999,143241206.05940000,421690,109266898.00000000,70627862.87230000,0
1727632800000,0.65330000,0.65590000,0.63670000,0.64120000,75074755.00000000,1727654399999,48488615.00060000,152772,32030348.00000000,20687037.48860000,0
1727654400000,0.64120000,0.65400000,0.63500000,0.65070000,127836232.00000000,1727675999999,82346406.45060000,271039,56448436.00000000,36382510.43720000,0
1727676000000,0.65070000,0.65480000,0.62520000,0.62990000,125271051.00000000,1727697599999,80157199.83670000,243976,53160143.00000000,34016673.58420000,0
1727697600000,0.62980000,0.63690000,0.61680000,0.62070000,94592294.00000000,1727719199999,59089532.18320000,196235,44427772.00000000,27764672.09580000,0
1727719200000,0.62070000,0.62500000,0.60880000,0.61140000,48954799.00000000,1727740799999,30299789.92920000,130370,24403119.00000000,15118037.14490000,0
1727740800000,0.61140000,0.62520000,0.61020000,0.62160000,48229592.00000000,1727762399999,29902177.97470000,116590,26177360.00000000,16229893.30520000,0
1727762400000,0.62160000,0.63420000,0.61950000,0.62870000,71863569.00000000,1727783999999,45073053.94290000,117823,32720960.00000000,20525267.73550000,0
1727784000000,0.62870000,0.63030000,0.57780000,0.59700000,258507296.00000000,1727805599999,157036162.41200000,560908,116678432.00000000,70749818.04520000,0
1727805600000,0.59700000,0.62740000,0.58830000,0.59670000,200909690.00000000,1727827199999,122176235.58390000,566779,100901006.00000000,61406065.78520000,0
1727827200000,0.59680000,0.60690000,0.59410000,0.59870000,68430094.00000000,1727848799999,41210395.86390000,112606,34768803.00000000,20940087.76030000,0
1727848800000,0.59870000,0.60430000,0.57910000,0.58580000,127160409.00000000,1727870399999,75328526.22890000,169154,64033386.00000000,37901212.93170000,0
1727870400000,0.58570000,0.59280000,0.57620000,0.58210000,135533997.00000000,1727891999999,79206298.19080000,253692,69974409.00000000,40887768.62240000,0
1727892000000,0.58200000,0.58210000,0.52670000,0.53830000,302950170.00000000,1727913599999,167694021.10460000,571658,141292986.00000000,78323160.30520000,0
1727913600000,0.53830000,0.54450000,0.52320000,0.53440000,151748545.00000000,1727935199999,81200620.89150000,290592,75853920.00000000,40608824.76750000,0
1727935200000,0.53440000,0.53560000,0.50680000,0.51730000,200754244.00000000,1727956799999,104780939.46280000,322959,100869667.00000000,52601370.83920000,0
1727956800000,0.51720000,0.52800000,0.51170000,0.52090000,152580068.00000000,1727978399999,79223897.71170000,364272,78385678.00000000,40698593.31680000,0
1727978400000,0.52090000,0.53000000,0.52010000,0.52170000,57796716.00000000,1727999999999,30329931.39600000,108680,32070156.00000000,16837415.94510000,0
1728000000000,0.52180000,0.53000000,0.51000000,0.52820000,77153849.00000000,1728021599999,40301116.30640000,127298,42755008.00000000,22367540.61200000,0
1728021600000,0.52810000,0.52810000,0.51990000,0.52510000,80145330.00000000,1728043199999,41984142.36780000,104526,40150039.00000000,21034998.61190000,0
1728043200000,0.52500000,0.53310000,0.51550000,0.53150000,132836079.00000000,1728064799999,69657614.03480000,192914,67770922.00000000,35546527.31020000,0
1728064800000,0.53150000,0.53900000,0.53030000,0.53400000,51705355.00000000,1728086399999,27651614.57740000,83585,28824812.00000000,15418764.62160000,0
1728086400000,0.53400000,0.53520000,0.52660000,0.53240000,28911641.00000000,1728107999999,15358559.21400000,63320,13091047.00000000,6952894.27230000,0
1728108000000,0.53230000,0.53520000,0.53070000,0.53140000,24964587.00000000,1728129599999,13299709.17960000,47312,11107934.00000000,5918519.99550000,0
1728129600000,0.53140000,0.53290000,0.52600000,0.52830000,28978697.00000000,1728151199999,15359558.20610000,65170,14251263.00000000,7553519.80480000,0
1728151200000,0.52830000,0.53520000,0.52680000,0.52940000,24154240.00000000,1728172799999,12822916.96240000,65971,11907242.00000000,6322671.58900000,0
1728172800000,0.52940000,0.53300000,0.52790000,0.53060000,13622222.00000000,1728194399999,7226414.83980000,39691,6523348.00000000,3460356.39380000,0
1728194400000,0.53060000,0.53250000,0.52840000,0.53070000,17324985.00000000,1728215999999,9192753.34220000,39252,7920106.00000000,4202259.55490000,0
1728216000000,0.53080000,0.53720000,0.53010000,0.53260000,38276569.00000000,1728237599999,20431322.96450000,71894,19601888.00000000,10462032.24240000,0
1728237600000,0.53260000,0.53510000,0.52950000,0.53360000,21091045.00000000,1728259199999,11230380.42520000,46952,10717179.00000000,5706936.28750000,0
1728259200000,0.53360000,0.54450000,0.53230000,0.54020000,53415464.00000000,1728280799999,28824947.47200000,91000,30439065.00000000,16430188.31940000,0
1728280800000,0.54010000,0.54260000,0.53070000,0.53740000,62523177.00000000,1728302399999,33619375.47200000,88722,28720184.00000000,15440446.26260000,0
1728302400000,0.53740000,0.54590000,0.53570000,0.54360000,85556442.00000000,1728323999999,46282047.96100000,143292,43788911.00000000,23697017.81990000,0
1728324000000,0.54360000,0.54360000,0.52860000,0.52860000,44988812.00000000,1728345599999,24112859.06480000,108919,20477110.00000000,10973149.51560000,0
1728345600000,0.52870000,0.53450000,0.52860000,0.53070000,31077494.00000000,1728367199999,16519565.50270000,71881,14212402.00000000,7554447.05960000,0
1728367200000,0.53080000,0.53170000,0.52470000,0.53120000,57105199.00000000,1728388799999,30188582.39660000,72706,25756928.00000000,13617886.57350000,0
1728388800000,0.53120000,0.53230000,0.52090000,0.52960000,48064406.00000000,1728410399999,25379210.21960000,103298,24919168.00000000,13160267.14210000,0
1728410400000,0.52960000,0.53580000,0.52630000,0.53100000,27953991.00000000,1728431999999,14854192.16540000,60075,13796491.00000000,7330878.81740000,0
1728432000000,0.53100000,0.53460000,0.52920000,0.53280000,36584895.00000000,1728453599999,19476331.22660000,47665,17290291.00000000,9204458.72000000,0
1728453600000,0.53280000,0.53450000,0.52900000,0.53260000,43677836.00000000,1728475199999,23212840.51200000,46666,21564743.00000000,11460158.41240000,0
1728475200000,0.53260000,0.53380000,0.52610000,0.53200000,53040979.00000000,1728496799999,28131427.16690000,80466,26392986.00000000,13996070.14750000,0
1728496800000,0.53210000,0.53230000,0.52100000,0.52450000,36383369.00000000,1728518399999,19145812.96180000,82843,16605010.00000000,8736940.90970000,0
1728518400000,0.52450000,0.52910000,0.52280000,0.52790000,32776878.00000000,1728539999999,17245962.30430000,33273,15914819.00000000,8372430.90530000,0
1728540000000,0.52790000,0.53000000,0.52310000,0.52990000,47036028.00000000,1728561599999,24770138.60630000,44040,22320300.00000000,11755356.86760000,0
1728561600000,0.52990000,0.54500000,0.52720000,0.53130000,143485059.00000000,1728583199999,76857631.01890000,265623,74720050.00000000,40032822.83640000,0
1728583200000,0.53120000,0.53150000,0.52430000,0.53050000,43710136.00000000,1728604799999,23070298.29680000,85882,19459548.00000000,10270346.12220000,0
1728604800000,0.53050000,0.53650000,0.52960000,0.53430000,39968122.00000000,1728626399999,21341044.64330000,50913,20499819.00000000,10946552.16430000,0
1728626400000,0.53420000,0.54120000,0.53400000,0.53560000,61958839.00000000,1728647999999,33331382.78370000,59493,23697795.00000000,12747174.15000000,0
1728648000000,0.53560000,0.54020000,0.53380000,0.54020000,68326695.00000000,1728669599999,36678558.36110000,91400,36815061.00000000,19765188.28540000,0
1728669600000,0.54020000,0.54190000,0.53780000,0.53880000,26475417.00000000,1728691199999,14303611.66900000,39674,13713209.00000000,7408497.61940000,0
1728691200000,0.53870000,0.53940000,0.53530000,0.53780000,16922150.00000000,1728712799999,9098074.04410000,36197,7772092.00000000,4178690.76680000,0
1728712800000,0.53780000,0.54180000,0.53730000,0.53940000,21668505.00000000,1728734399999,11685469.09490000,34171,10873916.00000000,5864186.30550000,0
1728734400000,0.53930000,0.54320000,0.53780000,0.53860000,30876286.00000000,1728755999999,16702930.28610000,48070,15221329.00000000,8235366.98820000,0
1728756000000,0.53870000,0.54020000,0.53700000,0.53930000,14420238.00000000,1728777599999,7768767.70160000,28877,7357861.00000000,3964365.18800000,0
1728777600000,0.53930000,0.53950000,0.53550000,0.53660000,14255404.00000000,1728799199999,7654879.42500000,28582,5914712.00000000,3176342.45790000,0
1728799200000,0.53670000,0.53800000,0.53100000,0.53120000,25977019.00000000,1728820799999,13880007.61340000,40287,12037538.00000000,6431829.28160000,0
1728820800000,0.53120000,0.53330000,0.52550000,0.52790000,33874227.00000000,1728842399999,17949118.77440000,58838,16276981.00000000,8624668.58590000,0
1728842400000,0.52780000,0.53210000,0.52520000,0.53210000,19952809.00000000,1728863999999,10555751.59970000,43523,10261560.00000000,5429396.81080000,0
1728864000000,0.53210000,0.54000000,0.52820000,0.53730000,43636042.00000000,1728885599999,23371272.66670000,70609,20790103.00000000,11132035.92950000,0
1728885600000,0.53730000,0.54200000,0.53600000,0.53880000,62838008.00000000,1728907199999,33853314.03840000,60791,33178601.00000000,17874151.57670000,0
1728907200000,0.53890000,0.55240000,0.53780000,0.54560000,80605325.00000000,1728928799999,43913203.18100000,117495,41159670.00000000,22415314.51100000,0
1728928800000,0.54570000,0.54960000,0.54400000,0.54830000,32318562.00000000,1728950399999,17690386.06350000,49164,14921518.00000000,8167092.25650000,0
1728950400000,0.54840000,0.55560000,0.54220000,0.54400000,53304561.00000000,1728971999999,29274601.83790000,99623,26100852.00000000,14336855.48400000,0
1728972000000,0.54400000,0.54770000,0.53430000,0.53620000,85773555.00000000,1728993599999,46608915.48760000,90629,37485574.00000000,20376041.51620000,0
1728993600000,0.53620000,0.54910000,0.53530000,0.54490000,43021229.00000000,1729015199999,23346048.88050000,81118,20717006.00000000,11240171.74460000,0
