timestamp,price
2024-10-11 03:12:55.872,2405.2293497538476
2024-10-11 04:01:50.141,2409.506852637403
2024-10-11 05:05:18.856,2407.433744535974
2024-10-11 06:12:16.616,2405.225158625896
2024-10-11 07:15:43.086,2412.7446137176835
2024-10-11 08:16:11.202,2404.256617564975
2024-10-11 09:01:20.767,2402.1713383311076
2024-10-11 10:05:50.536,2417.931805869416
2024-10-11 11:03:19.140,2414.4436867303993
2024-10-11 12:11:57.405,2420.7122089182235
2024-10-11 13:00:37.325,2421.9699324655726
2024-10-11 14:14:15.399,2433.465038570553
2024-10-11 15:11:58.407,2440.446783078583
2024-10-11 16:03:53.370,2444.822654873436
2024-10-11 17:13:23.324,2437.5038602807654
2024-10-11 18:01:50.737,2450.920796075853
2024-10-11 19:09:46.601,2446.5764340855885
2024-10-11 20:16:32.983,2454.764314039718
2024-10-11 21:13:15.537,2460.18703141416
2024-10-11 22:09:45.493,2451.2568355244166
2024-10-11 23:05:32.444,2439.7807716878324
2024-10-12 00:03:04.405,2437.9147474358588
2024-10-12 01:13:08.571,2446.568830369226
2024-10-12 02:07:53.037,2443.2905777272626
2024-10-12 03:03:07.604,2436.240817681149
2024-10-12 04:05:25.823,2438.6173176286397
2024-10-12 05:07:38.588,2445.96048068635
2024-10-12 06:07:24.200,2446.3629723707536
2024-10-12 07:14:18.499,2443.501553573546
2024-10-12 08:07:40.739,2444.1188657205803
2024-10-12 09:13:47.661,2444.153031201851
2024-10-12 10:14:37.091,2444.4230095650814
2024-10-12 11:15:21.645,2456.002508627984
2024-10-12 12:01:17.703,2451.5428002345566
2024-10-12 13:14:53.468,2461.1769385489483
2024-10-12 14:11:17.476,2462.745891346136
2024-10-12 15:12:36.133,2471.835036501705
2024-10-12 16:01:04.009,2471.2451061847883
2024-10-12 17:21:19.825,2476.4748584473596
2024-10-12 18:09:31.911,2478.5084725532356
2024-10-12 19:05:33.760,2468.7921935387308
2024-10-12 20:13:37.000,2472.2193389174054
